Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Return,LogReturn
2023-08-31 00:00:00-04:00,438.723872522232,439.87009407268613,437.2765254736785,437.4610900878906,66084600,0.0,0.0,0.0,-0.146352659755844,-0.1464598598671744
2023-09-01 00:00:00-04:00,440.20044336164545,440.6861335334554,436.81030580437283,438.277099609375,58944100,0.0,0.0,0.0,0.18653305173277346,0.18635929487825093
2023-09-05 00:00:00-04:00,437.8302197116103,438.15076214258977,436.3148689313638,436.3828430175781,55166200,0.0,0.0,0.0,-0.4322052403571086,-0.4331419471777274
2023-09-06 00:00:00-04:00,435.56691220134365,435.67377944725575,431.108280267526,433.4493103027344,70758500,0.0,0.0,0.0,-0.6722383250813535,-0.6745080244881928
2023-09-07 00:00:00-04:00,430.4282780034445,432.798448128014,430.07859535105166,432.1184997558594,70355400,0.0,0.0,0.0,-0.3070279534983067,-0.3075002512913677
2023-09-08 00:00:00-04:00,432.16703614085947,434.31377803823057,431.80763021733696,432.769287109375,61659700,0.0,0.0,0.0,0.15060390931731504,0.1504906153656224
2023-09-11 00:00:00-04:00,435.4114978256294,435.92632820080127,433.69216536005706,435.6155090332031,60180100,0.0,0.0,0.0,0.6576765053821321,0.6555232492703232
2023-09-12 00:00:00-04:00,434.1584375463834,435.6932053790809,432.6430866478102,433.22589111328125,67565400,0.0,0.0,0.0,-0.5485612588094879,-0.5500713812459159
2023-09-13 00:00:00-04:00,433.4493094849952,434.8966566152503,432.34192173721107,433.73101806640625,60199300,0.0,0.0,0.0,0.11659666780925448,0.1165287466852516
2023-09-14 00:00:00-04:00,436.21773550042235,438.170189642729,434.90636623553587,437.4707946777344,83430800,0.0,0.0,0.0,0.8622340703231757,0.8585380626589163
2023-09-15 00:00:00-04:00,435.8750522534294,436.2064829388726,431.7613670713288,432.20001220703125,111848900,1.583,0.0,0.0,-1.2048307075186337,-1.2121476230405965
2023-09-18 00:00:00-04:00,431.8880562008691,433.7596979795193,431.41041048207376,432.4534606933594,55752200,0.0,0.0,0.0,0.058641480603838225,0.058624293206569075
2023-09-19 00:00:00-04:00,431.5273976156573,432.1220451372753,428.8564369332347,431.556640625,66514600,0.0,0.0,0.0,-0.20737955638544525,-0.20759488553807695
2023-09-20 00:00:00-04:00,432.823909827221,433.2430695466763,427.3844720654377,427.5892028808594,82562600,0.0,0.0,0.0,-0.9193318722647392,-0.9235838073810105
2023-09-21 00:00:00-04:00,424.72329564568685,424.9864827479639,420.3659084599937,420.5218811035156,104095800,0.0,0.0,0.0,-1.6528298024664934,-1.666641434242756
2023-09-22 00:00:00-04:00,421.55511960544146,423.1635445210309,419.1570739871224,419.5762634277344,100829700,0.0,0.0,0.0,-0.2248676509530978,-0.22512085791356914
2023-09-25 00:00:00-04:00,418.3577922079324,421.3796690899473,417.91911730635536,421.3406982421875,70874500,0.0,0.0,0.0,0.4205277963149179,0.41964604930737615
2023-09-26 00:00:00-04:00,418.2797555857833,418.99137510509695,414.31228562997944,415.150634765625,96168400,0.0,0.0,0.0,-1.4691349547734545,-1.4800336181169553
2023-09-27 00:00:00-04:00,416.3301524211452,416.89555691549555,411.65109258223174,415.31634521484375,104705800,0.0,0.0,0.0,0.039915740298046565,0.0399077760856746
2023-09-28 00:00:00-04:00,414.7607606962109,419.4105778926448,414.1661131466468,417.7241516113281,92258300,0.0,0.0,0.0,0.5797523801378102,0.5780782833207941
2023-09-29 00:00:00-04:00,420.7947999115168,420.97025796891,415.1799040850308,416.7103576660156,115111300,0.0,0.0,0.0,-0.24269459675766436,-0.24298957745894065
2023-10-02 00:00:00-04:00,415.8719977478269,417.80212557556916,413.7664118672184,416.54461669921875,83798600,0.0,0.0,0.0,-0.039773661428810225,-0.039781573247477026
2023-10-03 00:00:00-04:00,414.35133041357295,416.60313149378044,409.59426899346283,410.96875,103760600,0.0,0.0,0.0,-1.3386001104522705,-1.3476401254703847
2023-10-04 00:00:00-04:00,411.43664961182077,414.71198567409095,409.96468205177416,413.9613952636719,87453000,0.0,0.0,0.0,0.7281929012052268,0.7255543779814513
2023-10-05 00:00:00-04:00,413.66896321998365,414.6535275215448,410.559357168561,413.8054504394531,70142700,0.0,0.0,0.0,-0.037671344720302535,-0.03767844215388946
2023-10-06 00:00:00-04:00,411.3391815343107,420.26841441419174,410.0037011243771,418.7184753417969,113273300,0.0,0.0,0.0,1.1872789247039162,1.1802860639014283
2023-10-09 00:00:00-04:00,416.80777905217246,421.97427170928734,416.25216191772324,421.3991394042969,80374400,0.0,0.0,0.0,0.640206778626573,0.6381661598519808
2023-10-10 00:00:00-04:00,422.0328021572993,426.20497351561806,421.63312785268664,423.5924987792969,78607300,0.0,0.0,0.0,0.5204945074402945,0.5191446168238536
2023-10-11 00:00:00-04:00,424.66477534883535,425.58106621387174,422.26672961556096,425.32763671875,62451700,0.0,0.0,0.0,0.4096243310383052,0.4087876546173084
2023-10-12 00:00:00-04:00,425.9417718227219,426.3219309417066,420.3658766706237,422.7346496582031,81154200,0.0,0.0,0.0,-0.6096446213913698,-0.6115105417340214
2023-10-13 00:00:00-04:00,424.24555230832215,425.45433266519603,419.04984646161904,420.6290283203125,95143100,0.0,0.0,0.0,-0.49809528024095107,-0.4993399094616241
2023-10-16 00:00:00-04:00,422.8905852484647,426.12695013865925,422.64688361062593,425.0546569824219,75433200,0.0,0.0,0.0,1.0521453261992164,1.0466487979564705
2023-10-17 00:00:00-04:00,421.9060354435053,427.10177119800954,421.5551193524903,425.03515625,75324700,0.0,0.0,0.0,-0.0045878176139324545,-0.004587922857503683
2023-10-18 00:00:00-04:00,423.25126180655764,424.216310779402,418.2797424109091,419.37152099609375,93559800,0.0,0.0,0.0,-1.3325098337453656,-1.3414674087362903
2023-10-19 00:00:00-04:00,420.0929432509383,421.9158269506533,415.00445128095737,415.6867980957031,121323000,0.0,0.0,0.0,-0.878629739005321,-0.8825124499293325
2023-10-20 00:00:00-04:00,415.24815921948914,415.7940485790275,410.47158270042024,410.5788269042969,123919900,0.0,0.0,0.0,-1.2288028426224562,-1.2364150483642802
2023-10-23 00:00:00-04:00,409.03859591438896,413.7566861845482,407.2741982932137,409.8671875,92035100,0.0,0.0,0.0,-0.17332588961358475,-0.17347627272733834
2023-10-24 00:00:00-04:00,412.00207611511087,414.1174198991763,410.1401916112884,412.9573974609375,78564200,0.0,0.0,0.0,0.7539539770886172,0.7511259498779221
2023-10-25 00:00:00-04:00,411.26120475074754,411.2904477612155,406.5138712273653,407.030517578125,94223200,0.0,0.0,0.0,-1.4352279240555599,-1.4456269396661812
2023-10-26 00:00:00-04:00,405.9582332820246,406.8160381281592,401.23041517306166,402.1564636230469,115156800,0.0,0.0,0.0,-1.1974664661704604,-1.2046938508091896
2023-10-27 00:00:00-04:00,403.75516850556505,404.1548428016782,398.90062068187893,400.3335876464844,107367700,0.0,0.0,0.0,-0.45327531482153294,-0.45430572227742144
2023-10-30 00:00:00-04:00,403.1410168304096,406.1824086755449,401.8347795507034,405.119873046875,86562700,0.0,0.0,0.0,1.1955742780735967,1.1884837478880401
2023-10-31 00:00:00-04:00,405.6949952049465,407.98579661701746,403.7746250529639,407.66412353515625,79665200,0.0,0.0,0.0,0.6280241127511577,0.6260602593466312
2023-11-01 00:00:00-04:00,408.6389571260531,412.83061379639145,408.10279562252936,412.01177978515625,98068100,0.0,0.0,0.0,1.0664799767755584,1.0608331914816969
2023-11-02 00:00:00-04:00,415.8330307293069,420.0637180038268,415.813545304772,419.9077453613281,94938900,0.0,0.0,0.0,1.916441704722427,1.8983092596027324
2023-11-03 00:00:00-04:00,422.2277396671061,425.29837446855083,422.1010100509099,423.7386779785156,100167800,0.0,0.0,0.0,0.9123272098472412,0.9081906454576609
2023-11-06 00:00:00-05:00,424.499042329037,425.16190369457485,422.7541301400226,424.7135009765625,67831700,0.0,0.0,0.0,0.23005287190145385,0.22978865542956692
2023-11-07 00:00:00-05:00,424.71346011382417,426.5655865740349,423.56319554628357,425.9222106933594,64256100,0.0,0.0,0.0,0.2845941355802628,0.28418993317951335
2023-11-08 00:00:00-05:00,426.52662197918363,427.05302588029497,423.91414739383225,426.23419189453125,61746000,0.0,0.0,0.0,0.0732483992003985,0.07322158565333513
2023-11-09 00:00:00-05:00,427.38442313494573,427.42342372609494,422.4811474408282,422.9100646972656,83174400,0.0,0.0,0.0,-0.7798828110176959,-0.7829398013464103
2023-11-10 00:00:00-05:00,424.99619191806926,429.8214667358813,422.9003339303596,429.509521484375,89462200,0.0,0.0,0.0,1.5604870486668476,1.5484366511038818
2023-11-13 00:00:00-05:00,428.16432214885,430.2113922506014,427.3747311670345,429.1001281738281,52236100,0.0,0.0,0.0,-0.095316469151141,-0.09536192418398189
2023-11-14 00:00:00-05:00,435.07570025554276,438.7214675155069,434.85148402212064,437.42498779296875,97176900,0.0,0.0,0.0,1.940073906425921,1.9214943922814784
2023-11-15 00:00:00-05:00,438.77017287083856,440.00819625936805,437.49317863842754,438.35101318359375,77327600,0.0,0.0,0.0,0.21169924363426684,0.21147547653867194
2023-11-16 00:00:00-05:00,437.9026732481024,439.2089106749989,436.83037991296646,438.8872375488281,66665800,0.0,0.0,0.0,0.12232762081236803,0.12225286153958216
2023-11-17 00:00:00-05:00,438.8969134726528,440.0472078681417,437.9708650531433,439.4330749511719,83133200,0.0,0.0,0.0,0.1243684836661485,0.12429121013014899
2023-11-20 00:00:00-05:00,439.1796343511977,443.6637508451693,439.16987676520114,442.815673828125,69936200,0.0,0.0,0.0,0.7697642871622667,0.7668167184308877
2023-11-21 00:00:00-05:00,441.76285691154857,442.68893510004267,440.5735916452,441.8505859375,49244600,0.0,0.0,0.0,-0.21794348024808397,-0.21818132268856155
2023-11-22 00:00:00-05:00,443.5175171922335,444.8822404813006,442.45498156900504,443.5564880371094,59394900,0.0,0.0,0.0,0.3860812124962809,0.3853378317377
2023-11-24 00:00:00-05:00,443.60525077494174,444.0244104771882,443.27382009767217,443.8294372558594,29737400,0.0,0.0,0.0,0.06153651814628791,0.061517592194809755
2023-11-27 00:00:00-05:00,443.1957907857828,444.0146247156769,442.64014391411837,443.03009033203125,50506000,0.0,0.0,0.0,-0.1801022773005756,-0.18026465644700318
2023-11-28 00:00:00-05:00,442.6401889183708,444.77501785393656,442.07481415289016,443.4687805175781,62115000,0.0,0.0,0.0,0.09902040405835866,0.09897141119554571
2023-11-29 00:00:00-05:00,445.6328163271928,446.77335310046897,442.7571548026685,443.15679931640625,63146000,0.0,0.0,0.0,-0.07035020611998455,-0.07037496348941143
2023-11-30 00:00:00-05:00,444.00489751533905,445.2526487077367,441.91879722170984,444.9017028808594,79752700,0.0,0.0,0.0,0.3937440578920981,0.39297091478199314
2023-12-01 00:00:00-05:00,444.2876295398619,448.06988421555565,443.69301174485037,447.53375244140625,89183400,0.0,0.0,0.0,0.591602491854637,0.5898593957342124
2023-12-04 00:00:00-05:00,444.1219125709975,447.55322124535616,442.89364668102655,445.1844482421875,72430900,0.0,0.0,0.0,-0.524944584939735,-0.5263272600006499
2023-12-05 00:00:00-05:00,443.7904728995386,446.06175924267177,443.41028403700943,445.0967102050781,69793500,0.0,0.0,0.0,-0.01970824395501891,-0.019710186284621428
2023-12-06 00:00:00-05:00,447.2510249980106,447.2802680067955,442.86439518784823,443.3030700683594,69124700,0.0,0.0,0.0,-0.4029776216257219,-0.4037917643882177
2023-12-07 00:00:00-05:00,445.39891700743266,447.3387727517631,444.7945416347511,446.6856689453125,66995400,0.0,0.0,0.0,0.7630443155810962,0.7601478572858944
2023-12-08 00:00:00-05:00,445.93505803646815,449.1421803615345,445.6913563650837,448.6060485839844,83194400,0.0,0.0,0.0,0.4299174502746306,0.4289959454004868
2023-12-11 00:00:00-05:00,448.1089085665673,450.52643996906556,447.89444989579135,450.3509521484375,65002200,0.0,0.0,0.0,0.3889612210893789,0.38820672276956036
2023-12-12 00:00:00-05:00,449.99997188879604,452.5052319702893,448.9959222888426,452.4077453613281,68327600,0.0,0.0,0.0,0.456708973985398,0.4556692231059213
2023-12-13 00:00:00-05:00,452.7879477122068,458.9000046679178,452.42727399846257,458.64654541015625,93278000,0.0,0.0,0.0,1.3790214939501722,1.3695995144767859
2023-12-14 00:00:00-05:00,460.5961454982613,461.7951683960883,457.428023862559,460.1184997558594,119026000,0.0,0.0,0.0,0.3209343579349877,0.32042046284152775
2023-12-15 00:00:00-05:00,459.5175058870526,460.7018256606562,457.5012649448637,459.36090087890625,141553700,1.906,0.0,0.0,-0.16465299207815143,-0.1647886940958979
2023-12-18 00:00:00-05:00,460.9758929509902,462.9334108167086,459.9090492984959,461.9448547363281,70375300,0.0,0.0,0.0,0.5625106212735931,0.5609344383136157
2023-12-19 00:00:00-05:00,462.49294504720444,464.83219317180465,462.414657477173,464.7538757324219,55761800,0.0,0.0,0.0,0.6080857849790622,0.6062444043815644
2023-12-20 00:00:00-05:00,463.892598457878,465.79139327132987,457.88303384418543,458.3136901855469,102921000,0.0,0.0,0.0,-1.385719599804458,-1.3954103221606555
2023-12-21 00:00:00-05:00,461.3184075260525,462.9333835656848,458.88130748488805,462.6593322753906,86667500,0.0,0.0,0.0,0.9481807292477828,0.9437137105124515
2023-12-22 00:00:00-05:00,463.7946728489947,465.2824054768028,461.6805799335795,463.5891418457031,67160400,0.0,0.0,0.0,0.20097067225244292,0.20076899635797768
2023-12-26 00:00:00-05:00,464.0002050526685,466.4568694013481,463.92188761954344,465.546630859375,55387000,0.0,0.0,0.0,0.4222465189496205,0.42135755985646534
2023-12-27 00:00:00-05:00,465.3411180605876,466.53520507295934,464.80281263154177,466.3883972167969,68000300,0.0,0.0,0.0,0.18081246896106684,0.18064919999388251
2023-12-28 00:00:00-05:00,466.7505112432347,467.40626292633686,466.14368555343316,466.5645446777344,77158100,0.0,0.0,0.0,0.037768405472493605,0.03776127500555321
2023-12-29 00:00:00-05:00,466.36879546330476,466.89733360638564,463.24655233834034,465.2138671875,122283100,0.0,0.0,0.0,-0.28949424160965576,-0.2899140866699099
2024-01-02 00:00:00-05:00,462.1307692975819,463.60870467800964,460.4962289212046,462.6103515625,123623700,0.0,0.0,0.0,-0.5596384391419407,-0.5612102822233154
2024-01-03 00:00:00-05:00,460.43754654015044,461.1814128694219,458.2255717162588,458.8323974609375,103585900,0.0,0.0,0.0,-0.8166600874369045,-0.8200130231316691
2024-01-04 00:00:00-05:00,458.35272383546027,460.9562257695221,457.12927536283803,457.3544006347656,84232200,0.0,0.0,0.0,-0.3221212875007762,-0.32264121495164594
2024-01-05 00:00:00-05:00,457.55997646197653,460.4473270881045,456.52249444505304,457.9808654785156,86118900,0.0,0.0,0.0,0.13697579882920863,0.13688207256032534
2024-01-08 00:00:00-05:00,458.48002635182195,464.66578979536183,458.3527829151725,464.51898193359375,74879100,0.0,0.0,0.0,1.4275959866242083,1.4175017912430017
2024-01-09 00:00:00-05:00,461.84692469392405,464.8419243265166,461.337980854892,463.8142395019531,65931400,0.0,0.0,0.0,-0.15171445281032536,-0.15182965572066978
2024-01-10 00:00:00-05:00,464.0883016196984,467.3084266115464,463.80445318872887,466.43731689453125,67310600,0.0,0.0,0.0,0.5655448171222099,0.563951616441484
2024-01-11 00:00:00-05:00,467.44546301044596,467.96420403660454,462.2286911764114,466.2318115234375,77940700,0.0,0.0,0.0,-0.044058518401135505,-0.044068227018107274
2024-01-12 00:00:00-05:00,467.69011235405145,468.43397861765317,465.1355661635489,466.55474853515625,58026400,0.0,0.0,0.0,0.06926533190936279,0.06924135454969987
2024-01-16 00:00:00-05:00,465.1649566213452,466.4862572188479,463.01167512948393,464.8419494628906,85014900,0.0,0.0,0.0,-0.36711641616408164,-0.3677919422975125
2024-01-17 00:00:00-05:00,461.79803875549055,462.7474360984551,459.8894469222123,462.258056640625,68843900,0.0,0.0,0.0,-0.5558648106633313,-0.5574154882190325
2024-01-18 00:00:00-05:00,463.9415020477,466.92670465681095,462.385279026975,466.3688049316406,91856200,0.0,0.0,0.0,0.8892756398643842,0.885344870441409
2024-01-19 00:00:00-05:00,467.5042115854746,472.4665266846665,466.41780347643123,472.18267822265625,110834500,0.0,0.0,0.0,1.2466256811211496,1.2389192837002607
2024-01-22 00:00:00-05:00,473.7291023475349,474.9133922471176,472.5252181536667,473.1809997558594,75844900,0.0,0.0,0.0,0.21142697079887807,0.21120377851606187
2024-01-23 00:00:00-05:00,473.72908350645395,474.80569435270064,472.63287836670105,474.5610046386719,49945300,0.0,0.0,0.0,0.2916441876416265,0.2912197310490956
2024-01-24 00:00:00-05:00,477.44838331115716,478.3879835049079,474.58062686260826,475.0798034667969,81765000,0.0,0.0,0.0,0.10932184124989863,0.10926212844049338
2024-01-25 00:00:00-05:00,477.22327333358226,477.93777811650847,475.0798187235087,477.6637268066406,72525000,0.0,0.0,0.0,0.5438924831129732,0.542418729289526
2024-01-26 00:00:00-05:00,477.2330236722498,478.7305235166738,476.20533882838316,477.0568542480469,76641600,0.0,0.0,0.0,-0.1270501661599699,-0.12713094330915983
2024-01-29 00:00:00-05:00,477.37011471599084,480.9817376407195,476.82201209206994,480.83489990234375,61322800,0.0,0.0,0.0,0.7919487207142195,0.7888292656656547
2024-01-30 00:00:00-05:00,480.1399445091589,481.1774265123715,479.69949107392625,480.46295166015625,58618400,0.0,0.0,0.0,-0.0773546683618509,-0.07738460252341421
2024-01-31 00:00:00-05:00,478.24117450333114,478.69139523915123,472.6035136155435,472.62310791015625,126011100,0.0,0.0,0.0,-1.6317270089006408,-1.645186287351652
2024-02-01 00:00:00-05:00,474.3359028099636,478.8381994611378,473.52351624352735,478.808837890625,91891600,0.0,0.0,0.0,1.308808197682243,1.3003173092419704
2024-02-02 00:00:00-05:00,479.24930834520416,485.5133595788127,478.9067367427997,483.8494873046875,99228200,0.0,0.0,0.0,1.052747780569141,1.047244977851638
2024-02-05 00:00:00-05:00,483.2132736155175,483.87882248887064,479.8169790887864,482.0876770019531,75757100,0.0,0.0,0.0,-0.36412362707020085,-0.3647881708134573
2024-02-06 00:00:00-05:00,483.037054113165,483.8200791102588,481.598277417189,483.4873046875,55918600,0.0,0.0,0.0,0.2903263767808806,0.28990574369813216
2024-02-07 00:00:00-05:00,485.74828512507054,487.9406956034412,484.8380166056108,487.51983642578125,70556500,0.0,0.0,0.0,0.8340512148271806,0.8305922275241068
2024-02-08 00:00:00-05:00,487.5198097885674,488.1168383750432,486.6976559040994,487.7351379394531,52343600,0.0,0.0,0.0,0.04416261607944616,0.04415286726626628
2024-02-09 00:00:00-05:00,488.2440989985779,490.99440919073515,487.9015274006516,490.5539855957031,63979400,0.0,0.0,0.0,0.5779463969233012,0.5762826938648231
2024-02-12 00:00:00-05:00,490.5246201484485,492.8051152852079,489.6143516538678,490.3386535644531,56502300,0.0,0.0,0.0,-0.043895684791661616,-0.043905321767625835
2024-02-13 00:00:00-05:00,484.0256585499092,486.53127905269594,480.2965893692246,483.585205078125,113099200,0.0,0.0,0.0,-1.3773028981571844,-1.3868757139355872
2024-02-14 00:00:00-05:00,486.23760783950723,488.4691767786037,483.8983598969783,487.97979736328125,68387800,0.0,0.0,0.0,0.9087524264614899,0.904648118192851
2024-02-15 00:00:00-05:00,488.6845154511361,491.5327072940358,488.2049033026233,491.34674072265625,61683000,0.0,0.0,0.0,0.6899759739168898,0.6876065325011891
2024-02-16 00:00:00-05:00,491.0433562248227,492.18848742065717,488.1560054976972,488.8998718261719,75532900,0.0,0.0,0.0,-0.497992292140903,-0.49923640586836127
2024-02-20 00:00:00-05:00,487.14788265466376,487.82322868764055,483.9473517931204,486.2082824707031,71736700,0.0,0.0,0.0,-0.5505400002284611,-0.552061056940258
2024-02-21 00:00:00-05:00,484.89675520486617,486.8053171690523,483.0762480894276,486.6487121582031,59293400,0.0,0.0,0.0,0.09058457113522156,0.09054356807234695
2024-02-22 00:00:00-05:00,493.3043250305752,497.68914616203364,492.33533332535967,496.7201843261719,76402500,0.0,0.0,0.0,2.0695569342624065,2.048432561513552
2024-02-23 00:00:00-05:00,498.45253453500476,499.29428272154865,496.3286444476272,497.0627136230469,61321800,0.0,0.0,0.0,0.0689581997437072,0.06893443450190874
2024-02-26 00:00:00-05:00,497.50311808383964,497.9435715199019,495.11494406872197,495.2421875,50386700,0.0,0.0,0.0,-0.36625682698612216,-0.3669291895205372
2024-02-27 00:00:00-05:00,495.9371360194894,496.3873567404861,494.0285442573819,496.1622314453125,48854500,0.0,0.0,0.0,0.18577656922906804,0.18560421798649876
2024-02-28 00:00:00-05:00,494.59620128659884,496.09370114673266,494.2340652877106,495.5064697265625,56506600,0.0,0.0,0.0,-0.13216679488879945,-0.1322542122301102
2024-02-29 00:00:00-05:00,497.2780440014064,498.91255464581906,494.61581858519605,497.2878112792969,83924800,0.0,0.0,0.0,0.35949915118511644,0.35885449754088045
2024-03-01 00:00:00-05:00,498.16874989642076,502.3871687863037,497.7576579876665,501.9565124511719,76844800,0.0,0.0,0.0,0.9388328179338545,0.9344531729906321
2024-03-04 00:00:00-05:00,501.1539275856768,503.27781758430046,501.1245361453111,501.41815185546875,49799300,0.0,0.0,0.0,-0.1072524376811379,-0.10730999426565425
2024-03-05 00:00:00-05:00,499.40192116874573,499.852171759294,494.1851494829937,496.40692138671875,72855600,0.0,0.0,0.0,-0.9994114593191772,-1.0044391015810177
2024-03-06 00:00:00-05:00,499.705327910019,501.1930605051688,497.62059661226607,498.9223327636719,68382400,0.0,0.0,0.0,0.5067236713634626,0.5054441475808046
2024-03-07 00:00:00-05:00,502.24033683922556,504.9319237100217,498.981053101571,503.8748474121094,58652100,0.0,0.0,0.0,0.9926424060843431,0.9877480735151217
2024-03-08 00:00:00-05:00,504.51107290066597,507.21239722419125,500.27303023090644,500.8504943847656,86532500,0.0,0.0,0.0,-0.6002190906882476,-0.6020276459664629
2024-03-11 00:00:00-04:00,499.6368351795393,501.0070916139854,497.69888187766907,500.4198303222656,62557200,0.0,0.0,0.0,-0.08598655034353087,-0.08602353998332768
2024-03-12 00:00:00-04:00,502.54378609464476,506.3903015326754,500.0087741731547,505.8030700683594,73114400,0.0,0.0,0.0,1.0757446887400546,1.0699997196391007
2024-03-13 00:00:00-04:00,506.12602292151917,506.30219236269954,503.56167926871893,505.0102233886719,55104100,0.0,0.0,0.0,-0.15675007262814233,-0.1568730540869724
2024-03-14 00:00:00-04:00,505.98892355171165,506.1455584181458,500.9483514216141,504.0118713378906,110171800,0.0,0.0,0.0,-0.1976894733105028,-0.19788513686314965
2024-03-15 00:00:00-04:00,500.9241752239074,502.3870776145681,498.8722167963723,500.55108642578125,107646300,1.595,0.0,0.0,-0.6866474995763094,-0.6890157708629034
2024-03-18 00:00:00-04:00,504.64517575188347,506.09822050628367,503.11357022244954,503.5259094238281,88893300,0.0,0.0,0.0,0.5943095677383825,0.5925505144673243
2024-03-19 00:00:00-04:00,502.82886078971904,506.60876657056906,501.8175780927784,506.3240661621094,60755300,0.0,0.0,0.0,0.5557125633282922,0.5541741777661167
2024-03-20 00:00:00-04:00,506.3829326447679,511.1446379930055,505.705488344828,511.0071716308594,69594600,0.0,0.0,0.0,0.9249225509361025,0.9206713358358135
2024-03-21 00:00:00-04:00,513.864267136569,514.5711343051557,512.4111625272894,512.6959228515625,60256100,0.0,0.0,0.0,0.3304750528869471,0.32993018419077136
2024-03-22 00:00:00-04:00,512.6074607868102,513.0983606691805,511.4881946731736,511.723876953125,79070800,0.0,0.0,0.0,-0.18959501238688947,-0.18977497122846582
2024-03-25 00:00:00-04:00,510.3395424633294,511.468636243778,510.1529980976285,510.31011962890625,48512100,0.0,0.0,0.0,-0.2762734724508942,-0.2766558119729435
2024-03-26 00:00:00-04:00,511.7434924568545,512.0871583426986,508.96504215815366,509.3675537109375,65463700,0.0,0.0,0.0,-0.18470453195288394,-0.18487532110944704
2024-03-27 00:00:00-04:00,512.2148648432812,513.6875647434284,510.03523783042095,513.6482543945312,82999800,0.0,0.0,0.0,0.840395241590719,0.8368835816119455
2024-03-28 00:00:00-04:00,513.6875151873788,515.0619990069974,513.2653484476477,513.550048828125,96294900,0.0,0.0,0.0,-0.01911922518300635,-0.01912105313986218
2024-04-01 00:00:00-04:00,514.2962039808019,514.8361818838076,511.48821102142523,512.6565551757812,62477500,0.0,0.0,0.0,-0.17398375375148323,-0.17413528126534072
2024-04-02 00:00:00-04:00,508.80803978701164,509.5345622239305,507.0800621401136,509.39715576171875,74230300,0.0,0.0,0.0,-0.6357861576440582,-0.6378158855617337
2024-04-03 00:00:00-04:00,508.2974512119765,511.46870586053615,508.248373198387,509.9566955566406,59155800,0.0,0.0,0.0,0.10984352554641585,0.10978324168713259
2024-04-04 00:00:00-04:00,513.9919383481855,514.3355443672095,503.42776110615574,503.73211669921875,96858100,0.0,0.0,0.0,-1.220609301075548,-1.2281199158207454
2024-04-05 00:00:00-04:00,505.0967597749802,510.9679035554076,504.6549378686655,508.9944763183594,74546500,0.0,0.0,0.0,1.0446742315385782,1.0392552183045083
2024-04-08 00:00:00-04:00,509.7014625472124,510.7126853242271,508.46438503558613,509.27923583984375,48401800,0.0,0.0,0.0,0.05594550328797965,0.05592985962563407
2024-04-09 00:00:00-04:00,511.02689448211964,511.2723444794694,504.9888005775902,509.8683776855469,68049200,0.0,0.0,0.0,0.11568149734821898,0.11561463786181105
2024-04-10 00:00:00-04:00,504.1345731606124,506.76578959566245,502.76991689708115,504.762939453125,82652800,0.0,0.0,0.0,-1.0013247449463414,-1.0063717205115583
2024-04-11 00:00:00-04:00,506.2946349404011,510.0254630891455,502.7601787835525,508.5724182128906,70099000,0.0,0.0,0.0,0.7547065091373151,0.7518728478493399
2024-04-12 00:00:00-04:00,505.0084151327042,506.43203698768644,499.8146852171386,501.552490234375,92561100,0.0,0.0,0.0,-1.3803202311252871,-1.3899352318913212
2024-04-15 00:00:00-04:00,505.7546602220936,505.9215494503559,494.41485176434617,495.26904296875,92101400,0.0,0.0,0.0,-1.2527995350374521,-1.2607132330619328
2024-04-16 00:00:00-04:00,495.75009477032967,497.2817003745105,493.06976998193414,494.3657531738281,73484000,0.0,0.0,0.0,-0.18238365747783591,-0.18255017897320966
2024-04-17 00:00:00-04:00,496.8398718568974,497.00679103817805,490.03600513214803,491.4399719238281,75910300,0.0,0.0,0.0,-0.5918252288344195,-0.5935834548574246
2024-04-18 00:00:00-04:00,492.84392977207705,494.9547935868479,489.48616089541196,490.4286804199219,74548100,0.0,0.0,0.0,-0.20578128798668383,-0.20599330859487042
2024-04-19 00:00:00-04:00,490.35020469641637,491.3516299310736,484.87174380253674,486.1481018066406,102212600,0.0,0.0,0.0,-0.8728238751485873,-0.8766552933809121
2024-04-22 00:00:00-04:00,488.7694751922515,493.2366831181411,486.41316121179784,490.6250915527344,67961000,0.0,0.0,0.0,0.9209106709367365,0.9166961435458797
2024-04-23 00:00:00-04:00,492.6476127891807,496.8791684779963,490.43856274439565,496.4471740722656,64633600,0.0,0.0,0.0,1.1866662793591498,1.1796806051857318
2024-04-24 00:00:00-04:00,497.3405506993321,498.13580621456754,493.9729842620111,496.21148681640625,55928100,0.0,0.0,0.0,-0.047474790505119824,-0.047486063351768755
2024-04-25 00:00:00-04:00,490.09489115170555,495.0922492946256,488.4356468415974,494.3264465332031,69122400,0.0,0.0,0.0,-0.3798864664131707,-0.38060986770020816
2024-04-26 00:00:00-04:00,497.1344020871228,500.60015465226695,496.4962381230782,499.0096435546875,64306100,0.0,0.0,0.0,0.9473895346543637,0.9429299443382962
2024-04-29 00:00:00-04:00,500.80633878668806,501.4543303567636,498.01803049137214,500.7768859863281,46415400,0.0,0.0,0.0,0.35414995571061425,0.353524321442174
2024-04-30 00:00:00-04:00,499.3041633757631,500.28596329273006,492.84393310546875,492.84393310546875,77483600,0.0,0.0,0.0,-1.584129200618889,-1.596810632389667
