Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Return,LogReturn
2020-09-21 00:00:00-04:00,303.63735858807763,304.9704847244025,299.9362820174096,304.8213195800781,99450800,0.0,0.0,0.0,-1.1129414390007253,-1.1191809703132853
2020-09-22 00:00:00-04:00,306.31289693707777,308.4850517925601,303.7864500225596,307.9256896972656,63612100,0.0,0.0,0.0,1.0184228981962473,1.0132719152047158
2020-09-23 00:00:00-04:00,308.4850296968526,308.7647249496353,300.28114772127566,300.7845764160156,93112200,0.0,0.0,0.0,-2.3191027966100286,-2.3464171098935207
2020-09-24 00:00:00-04:00,299.46078098618597,304.662783135719,298.1369582837882,301.5863342285156,76681300,0.0,0.0,0.0,0.26655549365373066,0.26620086454687175
2020-09-25 00:00:00-04:00,300.72870054393417,307.2545266690337,299.85240149573735,306.4621276855469,71069400,0.0,0.0,0.0,1.616715647777589,1.6037859715985054
2020-09-28 00:00:00-04:00,310.64792153022825,312.27004609601465,309.6503957212342,311.5522155761719,64584600,0.0,0.0,0.0,1.6609190600699097,1.6472766517735125
2020-09-29 00:00:00-04:00,311.3471221496653,312.0929193655389,309.15630370881917,309.8554992675781,51304000,0.0,0.0,0.0,-0.5446009444856292,-0.5460893016268837
2020-09-30 00:00:00-04:00,310.52674746870787,315.3745150246238,310.33098066616634,312.204833984375,104081100,0.0,0.0,0.0,0.7582033310204572,0.7553434164459295
2020-10-01 00:00:00-04:00,314.81516184726377,315.7940243382801,312.31670965183065,314.2091979980469,88698700,0.0,0.0,0.0,0.6420028761541241,0.6399508158637358
2020-10-02 00:00:00-04:00,309.23092876593313,314.1812314984031,308.7554666384085,311.2259521484375,89431100,0.0,0.0,0.0,-0.9494457414413127,-0.9539817114021606
2020-10-05 00:00:00-04:00,313.29552760489906,316.93133863367797,313.24892595017747,316.7449035644531,45713100,0.0,0.0,0.0,1.773294090006794,1.7577546678620128
2020-10-06 00:00:00-04:00,316.88473389843483,318.9916521575981,311.72933343138027,312.2420654296875,90128900,0.0,0.0,0.0,-1.4215976592183321,-1.4317991569906987
2020-10-07 00:00:00-04:00,315.2159727197125,318.48821677065575,315.1880060376676,317.6771545410156,56999600,0.0,0.0,0.0,1.7406652443989978,1.7256892056263196
2020-10-08 00:00:00-04:00,319.6256190354236,320.55787982978075,318.7026615027777,320.49261474609375,45242500,0.0,0.0,0.0,0.8862646132504981,0.8823603396005226
2020-10-09 00:00:00-04:00,322.15199004535106,323.82074458586175,321.52739133795404,323.3546142578125,59528600,0.0,0.0,0.0,0.8930001441643576,0.8890364774330783
2020-10-12 00:00:00-04:00,325.90902357890184,330.0389317643469,325.4149265324529,328.556640625,80388500,0.0,0.0,0.0,1.6087682494117406,1.5959647099953882
2020-10-13 00:00:00-04:00,328.4167998932719,328.593931703181,325.4428859694368,326.4124450683594,73255500,0.0,0.0,0.0,-0.6526106282806587,-0.6547494419365752
2020-10-14 00:00:00-04:00,326.99049365975,328.09055463642454,323.6250456420397,324.36151123046875,57727900,0.0,0.0,0.0,-0.6283258708046802,-0.6303081455968712
2020-10-15 00:00:00-04:00,320.42735587896095,324.44539770456635,319.88665712589415,323.96063232421875,60357700,0.0,0.0,0.0,-0.12359015862556388,-0.12366659424653664
2020-10-16 00:00:00-04:00,325.3217216685026,326.9904764710436,323.58773023204765,323.7648620605469,89501900,0.0,0.0,0.0,-0.06043026347595237,-0.06044852991901506
2020-10-19 00:00:00-04:00,325.03272629205986,325.6666568159004,317.9382351715598,318.842529296875,68425600,0.0,0.0,0.0,-1.5203418716733252,-1.5320175601198005
2020-10-20 00:00:00-04:00,320.19428880539374,323.38263328347693,319.4298565659154,320.1197204589844,60051900,0.0,0.0,0.0,0.40057114241500713,0.3997709922829217
2020-10-21 00:00:00-04:00,320.07306659256756,322.25458175533123,319.2060709344901,319.51373291015625,63575000,0.0,0.0,0.0,-0.1893002867674798,-0.1894796861985071
2020-10-22 00:00:00-04:00,319.72816327453256,321.8537168088674,317.57464305357536,321.2663879394531,55399300,0.0,0.0,0.0,0.548538246958441,0.5470392551138226
2020-10-23 00:00:00-04:00,322.4969501197864,322.55288348801344,319.8866314347241,322.35711669921875,49143900,0.0,0.0,0.0,0.33950914278999544,0.3389341116544246
2020-10-26 00:00:00-04:00,318.9543177541629,319.74674493963164,312.88529225586126,316.3999328613281,91473000,0.0,0.0,0.0,-1.8480075448277122,-1.8652965368025392
2020-10-27 00:00:00-04:00,316.74495480868086,317.0805550577835,315.09483489956324,315.30926513671875,65994100,0.0,0.0,0.0,-0.3447117433768243,-0.34530724320600326
2020-10-28 00:00:00-04:00,309.6038191727914,315.3372174361068,304.03822102637105,304.5323181152344,127094300,0.0,0.0,0.0,-3.4178973512914324,-3.4776734722438163
2020-10-29 00:00:00-04:00,304.76542404064236,310.81578837223765,303.06870231995765,307.6274719238281,90597700,0.0,0.0,0.0,1.0163630013884317,1.0112327645716057
2020-10-30 00:00:00-04:00,306.04250395377903,307.35699479373443,300.74727065476867,304.4203796386719,120287300,0.0,0.0,0.0,-1.0425246695621393,-1.047997024993205
2020-11-02 00:00:00-05:00,307.8324890136719,309.8461470533537,305.07297690678973,307.8324890136719,86068300,0.0,0.0,0.0,1.1208544510226126,1.1146194246419454
2020-11-03 00:00:00-05:00,311.0861519980655,315.3372595627058,307.91647052623307,313.26763916015625,93294200,0.0,0.0,0.0,1.7656194003105918,1.7502134173284098
2020-11-04 00:00:00-05:00,317.7704400380699,324.3708632112278,316.58647892482344,320.2689208984375,126959700,0.0,0.0,0.0,2.234920197008239,2.210311832275341
2020-11-05 00:00:00-05:00,325.58275384512393,328.33293459503574,325.22849018781005,326.5150146484375,82039700,0.0,0.0,0.0,1.95026533716669,1.931491364955187
2020-11-06 00:00:00-05:00,326.22599947152867,327.698987397985,324.10044608617153,326.4404296875,74973000,0.0,0.0,0.0,-0.022842735430650407,-0.022845344780832385
2020-11-09 00:00:00-05:00,339.31487252711236,339.69710276553224,330.0761670896473,330.54229736328125,172304200,0.0,0.0,0.0,1.2565440131628192,1.2487150138753231
2020-11-10 00:00:00-05:00,329.544856684147,331.12037969112043,326.76673774549005,330.0576171875,85552000,0.0,0.0,0.0,-0.14663181675915737,-0.14673942641377952
2020-11-11 00:00:00-05:00,332.25770133931104,333.3391271443563,331.00847543960475,332.5094299316406,58649000,0.0,0.0,0.0,0.7428438601214893,0.7400983632386915
2020-11-12 00:00:00-05:00,331.49320547029816,332.5559961907113,327.46586137538634,329.28375244140625,67546200,0.0,0.0,0.0,-0.9701010557497614,-0.9748371911320735
2020-11-13 00:00:00-05:00,331.20433695058625,334.588448745892,330.68227309542385,333.8426513671875,62892200,0.0,0.0,0.0,1.3844894842154343,1.3749929802342182
2020-11-16 00:00:00-05:00,336.5274745400829,338.2055324040506,335.23161852319635,338.009765625,74541100,0.0,0.0,0.0,1.2482270437126353,1.2405009165862038
2020-11-17 00:00:00-05:00,335.58590022182614,337.4038200477033,334.06631066128045,336.1918640136719,66111000,0.0,0.0,0.0,-0.5378251743604845,-0.5392766605961685
2020-11-18 00:00:00-05:00,336.4621842165581,337.0122145690343,332.1085145973385,332.14581298828125,70591300,0.0,0.0,0.0,-1.2034946286582637,-1.2107952595235978
2020-11-19 00:00:00-05:00,331.51195921000055,333.9171796504589,330.1601696166916,333.5442810058594,59940900,0.0,0.0,0.0,0.4210403873516455,0.4201564924804348
2020-11-20 00:00:00-05:00,333.2832418785046,333.48834039613587,331.18565504150706,331.2602233886719,70417300,0.0,0.0,0.0,-0.6847839244311205,-0.6871393286586385
2020-11-23 00:00:00-05:00,333.07808003997565,334.51376939045787,330.8313284854321,333.2458801269531,63230600,0.0,0.0,0.0,0.5994250435409132,0.597635638826208
2020-11-24 00:00:00-05:00,335.8096694568364,339.16581417336886,334.9520054155988,338.61578369140625,62415900,0.0,0.0,0.0,1.6113938340085232,1.5985486904134836
2020-11-25 00:00:00-05:00,338.53182210076363,338.55978878288744,336.9935976832792,338.0936584472656,45330900,0.0,0.0,0.0,-0.15419400668471583,-0.15431300798751935
2020-11-27 00:00:00-05:00,339.1938077787689,339.5107730757146,338.0191499221767,339.03533935546875,28514100,0.0,0.0,0.0,0.27852664037766317,0.2781394736723257
2020-11-30 00:00:00-05:00,338.2521628265193,338.52252641604707,334.8401134429491,337.5343322753906,83872700,0.0,0.0,0.0,-0.4427287972196825,-0.4437117434226233
2020-12-01 00:00:00-05:00,340.8065739456196,342.77363049931466,340.20991340115773,341.22607421875,74231400,0.0,0.0,0.0,1.0937382038954446,1.0878001462370723
2020-12-02 00:00:00-05:00,340.1073539820607,342.10237707755493,339.52935690252815,341.94390869140625,45927000,0.0,0.0,0.0,0.2103691736628832,0.21014820755885694
2020-12-03 00:00:00-05:00,341.84131526240463,343.2490378942656,340.7412545654859,341.85064697265625,62882000,0.0,0.0,0.0,-0.02727398160327077,-0.027277701630048237
2020-12-04 00:00:00-05:00,342.4381033167671,344.7967224121094,342.3448715305177,344.7967224121094,50749900,0.0,0.0,0.0,0.8618019200907767,0.8581096058017273
2020-12-07 00:00:00-05:00,344.02283916984663,344.58220128950416,342.8109116192047,344.0881042480469,48944300,0.0,0.0,0.0,-0.20551766243750436,-0.2057291397839174
2020-12-08 00:00:00-05:00,342.81089019400326,345.66360553059275,342.76428854125237,345.0949401855469,42458900,0.0,0.0,0.0,0.29260992317658996,0.2921826536266947
2020-12-09 00:00:00-05:00,345.75688779106235,345.91535619383285,341.1608489052522,341.9998779296875,74098300,0.0,0.0,0.0,-0.8968726850052455,-0.9009187985638508
2020-12-10 00:00:00-05:00,340.6201414584873,342.9414618657392,339.7438139853996,341.8880310058594,57735400,0.0,0.0,0.0,-0.03270379057009887,-0.03270913942590465
2020-12-11 00:00:00-05:00,340.1819317438128,341.89728805813144,338.6530389540168,341.4870910644531,57698600,0.0,0.0,0.0,-0.11727229532624284,-0.11734111309054072
2020-12-14 00:00:00-05:00,343.66856790244054,344.7499651831089,339.7810286069299,339.9581604003906,69216200,0.0,0.0,0.0,-0.44772722134140963,-0.44873252145548653
2020-12-15 00:00:00-05:00,342.512637194647,344.5542907714844,341.1329093183016,344.5542907714844,63865300,0.0,0.0,0.0,1.3519694204959132,1.3429118595772582
2020-12-16 00:00:00-05:00,344.7686432652782,346.0178691325795,343.8829842603113,345.0949401855469,58420500,0.0,0.0,0.0,0.15691269229356486,0.15678971295853328
2020-12-17 00:00:00-05:00,346.7450219111015,347.2297871978566,345.91529629205553,347.0246887207031,64119500,0.0,0.0,0.0,0.5591935176211704,0.5576358349461416
2020-12-18 00:00:00-05:00,347.3149058033296,347.48342115235664,343.6167681827869,345.6390380859375,136542300,1.58,0.0,0.0,-0.39929454007258114,-0.40009384916244745
2020-12-21 00:00:00-05:00,341.6975257603453,354.3273207303426,338.9449938903344,344.4032287597656,96386700,0.0,0.0,0.0,-0.3575433298898978,-0.3581840437292816
2020-12-22 00:00:00-05:00,344.7309637244021,344.84330731460943,342.6899789779958,343.82281494140625,47949000,0.0,0.0,0.0,-0.16852740331427807,-0.16866957049217168
2020-12-23 00:00:00-05:00,344.7964934994354,346.05104449361977,343.80408706266854,344.13177490234375,46201400,0.0,0.0,0.0,0.0898602266955928,0.0898198765645541
2020-12-24 00:00:00-05:00,344.6092021756435,345.498636430874,344.01939840658713,345.4705505371094,26457900,0.0,0.0,0.0,0.3890299392276475,0.38827517463310524
2020-12-28 00:00:00-05:00,348.0359348966831,348.83174023556643,347.4086735456672,348.43853759765625,39000400,0.0,0.0,0.0,0.8591143459066197,0.8554449597808138
2020-12-29 00:00:00-05:00,349.97389999212953,350.1517868754694,347.1839102280351,347.77374267578125,53680500,0.0,0.0,0.0,-0.1907925932815857,-0.1909748341881683
2020-12-30 00:00:00-05:00,348.59755473685067,349.3091021088192,347.8766644484577,348.2698669433594,49455300,0.0,0.0,0.0,0.14265719538253396,0.14255553667638302
2020-12-31 00:00:00-05:00,348.0733301574872,350.7696906226059,347.55841250921895,350.0394287109375,78520700,0.0,0.0,0.0,0.5081007389783565,0.5068142630625407
2021-01-04 00:00:00-05:00,351.37819543116666,351.5092819858067,341.5571038998392,345.2739562988281,110210800,0.0,0.0,0.0,-1.3614101787500887,-1.3707623450233397
2021-01-05 00:00:00-05:00,344.62801860513036,348.74744580773046,344.5811897244677,347.65203857421875,66426200,0.0,0.0,0.0,0.6887522884385877,0.6863912249174378
2021-01-06 00:00:00-05:00,346.1352704406905,352.9417139632321,345.58289548005973,349.73040771484375,107997700,0.0,0.0,0.0,0.5978302756827647,0.5960503608802921
2021-01-07 00:00:00-05:00,352.1179009288276,355.6755816081708,351.9400140376987,354.9266052246094,68766800,0.0,0.0,0.0,1.4857722963576014,1.4748428248276289
2021-01-08 00:00:00-05:00,356.32156271560956,357.1641682352384,353.0541127402017,356.9488525390625,71677200,0.0,0.0,0.0,0.5697649273638916,0.5681479062402885
2021-01-11 00:00:00-05:00,353.75622998181245,356.3121320142301,353.6345149190095,354.54266357421875,51034700,0.0,0.0,0.0,-0.674099089471214,-0.6763813998548459
2021-01-12 00:00:00-05:00,354.7299869126949,355.63810716269546,352.3612856414251,354.61761474609375,52547700,0.0,0.0,0.0,0.021140240533923382,0.021138006299950298
2021-01-13 00:00:00-05:00,354.54267652756454,356.57428957260373,353.75624290642565,355.5725402832031,45303600,0.0,0.0,0.0,0.2692831651335492,0.2689212475948395
2021-01-14 00:00:00-05:00,356.32154646139026,356.8271211787512,353.99033129671585,354.3273620605469,49989100,0.0,0.0,0.0,-0.3501896467214549,-0.3508042459261714
2021-01-15 00:00:00-05:00,352.6983573655993,353.50350553896874,349.8709386967397,351.743408203125,107160000,0.0,0.0,0.0,-0.7292560874766263,-0.7319281584345334
2021-01-19 00:00:00-05:00,354.21501856397003,355.04828112745787,352.7264088801036,354.5052490234375,51233300,0.0,0.0,0.0,0.7851862340281901,0.7821196885203255
2021-01-20 00:00:00-05:00,356.80834276517203,360.25370769243494,356.415140246418,359.4111022949219,61836100,0.0,0.0,0.0,1.383859134666876,1.3743712366999303
2021-01-21 00:00:00-05:00,359.97291979092984,360.4036083832755,358.81199774739855,359.7388610839844,47840100,0.0,0.0,0.0,0.0911932845061525,0.09115172869261258
2021-01-22 00:00:00-05:00,357.8756827558788,359.6358084093018,357.49182313387803,358.46551513671875,52860500,0.0,0.0,0.0,-0.3539639680374518,-0.35459190270367613
2021-01-25 00:00:00-05:00,359.20509094830516,360.23492600593084,354.3272887979342,359.8791809082031,70402000,0.0,0.0,0.0,0.39436590461015,0.39359032070017225
2021-01-26 00:00:00-05:00,360.8341698003207,361.2461152977036,359.08341572224913,359.3174743652344,42665300,0.0,0.0,0.0,-0.15608197772130072,-0.15620391253551072
2021-01-27 00:00:00-05:00,355.97516596231895,356.068795148532,348.2886869202177,350.53564453125,123351100,0.0,0.0,0.0,-2.4440308252467347,-2.474392986585939
2021-01-28 00:00:00-05:00,352.361256685765,357.57609050684005,351.9212538321037,353.55029296875,94198100,0.0,0.0,0.0,0.8600119515752347,0.8563349157161744
2021-01-29 00:00:00-05:00,351.67775129939605,352.6514431282061,344.7870508847826,346.4722900390625,126765100,0.0,0.0,0.0,-2.0019790876861565,-2.0222902293744327
2021-02-01 00:00:00-05:00,349.8895746243771,353.27873909927246,346.7625546787109,352.2395324707031,75817600,0.0,0.0,0.0,1.664560946848126,1.6508589738499013
2021-02-02 00:00:00-05:00,355.4414967055677,358.78386142826054,352.32384773866625,357.2203369140625,64450700,0.0,0.0,0.0,1.4140390229406385,1.4041347488178935
2021-02-03 00:00:00-05:00,358.0535346100254,359.2331992563624,356.2185229380869,357.50115966796875,52427100,0.0,0.0,0.0,0.07861331645677705,0.07858243237409657
2021-02-04 00:00:00-05:00,358.54043525435304,361.61128394926374,357.6135720376976,361.5644836425781,47142600,0.0,0.0,0.0,1.1365904318697106,1.1301797723838638
2021-02-05 00:00:00-05:00,363.4463232614555,363.699096345573,361.5176820583244,362.987548828125,48669800,0.0,0.0,0.0,0.39358544600680556,0.3928129248473847
2021-02-08 00:00:00-05:00,364.4480583738054,365.65580909374563,363.586738480656,365.6090087890625,38365200,0.0,0.0,0.0,0.7221900501547918,0.7195947456747098
2021-02-09 00:00:00-05:00,364.7663052463612,365.96471282004507,364.35438835741877,365.3655090332031,35551100,0.0,0.0,0.0,-0.06660113673507828,-0.06662332514451923
2021-02-10 00:00:00-05:00,367.1162863409958,367.266087297249,362.7908873012745,365.20635986328125,59154400,0.0,0.0,0.0,-0.04355889266696167,-0.04356838230843541
2021-02-11 00:00:00-05:00,366.29237623729716,366.71369319048114,363.3526147677427,365.7961730957031,42913300,0.0,0.0,0.0,0.16150135847652347,0.1613710852757065
2021-02-12 00:00:00-05:00,364.991107606842,367.84661204525264,364.91619282989626,367.60321044921875,50593300,0.0,0.0,0.0,0.49400116415183604,0.4927849820588612
2021-02-16 00:00:00-05:00,368.8389734144862,369.03560325119344,366.5639302035512,367.2848205566406,50972400,0.0,0.0,0.0,-0.08661238083014222,-0.08664991102480246
2021-02-17 00:00:00-05:00,365.52475715839137,367.62191370338655,364.5042362118772,367.369140625,52290600,0.0,0.0,0.0,0.022957678520874047,0.02295504364912125
2021-02-18 00:00:00-05:00,364.7476228736973,366.5545487374823,363.0155832040393,365.8055725097656,59712800,0.0,0.0,0.0,-0.4256122636142723,-0.42652057076956573
2021-02-19 00:00:00-05:00,367.0695336590669,367.35976412082823,364.7102040065369,365.15960693359375,83241000,0.0,0.0,0.0,-0.1765871339083125,-0.1767432327817079
2021-02-22 00:00:00-05:00,362.37894648963726,364.77570467738775,362.0793445732656,362.3508605957031,67414200,0.0,0.0,0.0,-0.7691831967607032,-0.7721566681536186
2021-02-23 00:00:00-05:00,360.1320211154006,364.1484757329235,355.9564226087111,362.7909240722656,107284100,0.0,0.0,0.0,0.12144678664183228,0.12137309968616333
2021-02-24 00:00:00-05:00,361.69554661169246,367.2193543140166,360.7031400947551,366.7886657714844,72433900,0.0,0.0,0.0,1.1019409345594422,1.095913801982288
2021-02-25 00:00:00-05:00,365.51541540553666,366.8916816430611,356.4994701119192,357.95062255859375,146670500,0.0,0.0,0.0,-2.409573696695655,-2.43907885349651
2021-02-26 00:00:00-05:00,359.84179688986745,360.9933472345688,354.1120453484226,356.106201171875,152701600,0.0,0.0,0.0,-0.5152725740592445,-0.5166046811457676
2021-03-01 00:00:00-05:00,361.0027141509435,365.9928608201491,356.3028265082272,364.73828125,105348800,0.0,0.0,0.0,2.424018466883915,2.3951054454176046
2021-03-02 00:00:00-05:00,364.9629993988001,365.1970580621201,361.3865761660831,361.89215087890625,79595300,0.0,0.0,0.0,-0.7803212652479852,-0.7833817028594098
2021-03-03 00:00:00-05:00,361.189973661977,362.16363712651844,356.99563214374973,357.0986328125,119940200,0.0,0.0,0.0,-1.324570885211107,-1.3334215679557198
2021-03-04 00:00:00-05:00,356.91136618185686,359.51409730594685,348.166938181186,352.6795959472656,183433000,0.0,0.0,0.0,-1.237483557534269,-1.2452041454345517
2021-03-05 00:00:00-05:00,356.199817756297,360.2256437904817,348.878484696464,359.1676940917969,152039600,0.0,0.0,0.0,1.8396579272199842,1.8229409331812705
2021-03-08 00:00:00-05:00,360.13201819714425,362.9594365096086,357.09862712207564,357.3794860839844,123149200,0.0,0.0,0.0,-0.4978755153172143,-0.4991190446634435
2021-03-09 00:00:00-05:00,361.2461579907032,365.04726851627913,360.7405832620537,362.48199462890625,113633600,0.0,0.0,0.0,1.4277564168086565,1.417659963243442
2021-03-10 00:00:00-05:00,364.8412819184215,366.4422351649294,363.41821554059374,364.73828125,109899400,0.0,0.0,0.0,0.6224548127979901,0.6205255644884394
2021-03-11 00:00:00-05:00,367.2192469810709,370.42115278577353,366.76047267391164,368.43634033203125,86245000,0.0,0.0,0.0,1.0138938718901702,1.0087884480255616
2021-03-12 00:00:00-05:00,367.06951941078046,369.07304666812473,366.2549998515435,368.9326171875,64653600,0.0,0.0,0.0,0.13469812858892816,0.13460749204106115
2021-03-15 00:00:00-04:00,369.18539790534726,371.3949265422265,367.03206963349646,371.1327819824219,73427200,0.0,0.0,0.0,0.5963595226940122,0.5945883375581945
2021-03-16 00:00:00-04:00,371.7506778939467,372.4621967582161,369.88755161919505,370.6646423339844,73722500,0.0,0.0,0.0,-0.12613804847335652,-0.1262176694716782
2021-03-17 00:00:00-04:00,369.37265796859043,372.7337369575825,368.22107905505703,371.9285888671875,97959300,0.0,0.0,0.0,0.3409946320329871,0.3404145636316487
2021-03-18 00:00:00-04:00,369.3258240760176,371.4229803734034,365.8336588383068,366.5171203613281,115349100,0.0,0.0,0.0,-1.454975139808834,-1.465663707118931
2021-03-19 00:00:00-04:00,366.21467340200024,367.80209436326294,363.65037138799335,365.8389587402344,113624500,1.278,0.0,0.0,-0.18502863397628078,-0.18520002339887143
2021-03-22 00:00:00-04:00,366.35561481385486,370.1503993662236,366.29925903985094,368.7602233886719,73778600,0.0,0.0,0.0,0.7985110876372659,0.7953398584105724
2021-03-23 00:00:00-04:00,368.1214458235756,369.57735085795815,365.06871767745224,365.85772705078125,90686600,0.0,0.0,0.0,-0.7870958291592678,-0.7902097789895661
2021-03-24 00:00:00-04:00,367.2667027083642,368.9104795107674,363.9509712192673,363.9979248046875,97588600,0.0,0.0,0.0,-0.5083402942137716,-0.5096367389208558
2021-03-25 00:00:00-04:00,362.5513925660226,366.8439761405142,360.59763052907954,366.04559326171875,116128600,0.0,0.0,0.0,0.5625494865472147,0.560973086181366
2021-03-26 00:00:00-04:00,367.200940149414,372.3483200483968,366.5998024036919,371.9444274902344,114409100,0.0,0.0,0.0,1.6115025934209326,1.59865572501866
2021-03-29 00:00:00-04:00,370.46032126877253,372.6676844268979,368.9668360677922,371.7565612792969,108107600,0.0,0.0,0.0,-0.05050921510106887,-0.050521975302018636
2021-03-30 00:00:00-04:00,370.4791741597814,371.4466532028026,369.1641296106527,370.7703552246094,76262200,0.0,0.0,0.0,-0.2652827568917049,-0.2656352551466299
2021-03-31 00:00:00-04:00,371.34329444071676,373.84183881331256,371.31511655424816,372.273193359375,112734200,0.0,0.0,0.0,0.4053285581192778,0.40450931492409464
2021-04-01 00:00:00-04:00,374.217548612949,376.34978043348616,374.0109012264915,376.29339599609375,99682900,0.0,0.0,0.0,1.079906560136834,1.074117211652464
2021-04-05 00:00:00-04:00,378.9703991036064,382.2391771244886,378.8952676312016,381.6943664550781,91684800,0.0,0.0,0.0,1.4353083302690806,1.425105294381792
2021-04-06 00:00:00-04:00,381.1308594720124,382.5210068854608,380.79269613820236,381.468994140625,62021000,0.0,0.0,0.0,-0.059045229445287006,-0.05906266800565143
2021-04-07 00:00:00-04:00,381.2998604572925,382.2579371835131,380.8396121278128,381.910400390625,55836300,0.0,0.0,0.0,0.11571222216746335,0.11564532717448436
2021-04-08 00:00:00-04:00,383.169082404591,383.7796223731057,382.22978132527777,383.7232666015625,57863100,0.0,0.0,0.0,0.4746836454527781,0.4735605752545339
2021-04-09 00:00:00-04:00,383.60119001027016,386.6820964718389,383.47907628083203,386.51300048828125,61104600,0.0,0.0,0.0,0.7270171317538265,0.724387101690884
2021-04-12 00:00:00-04:00,385.9118747455845,386.92630735264663,385.3013347445159,386.6539306640625,56704900,0.0,0.0,0.0,0.03646194968944805,0.03645530393597072
2021-04-13 00:00:00-04:00,386.5506077842819,388.42921011670427,386.1654908663117,387.79986572265625,56551000,0.0,0.0,0.0,0.296372277045176,0.29593396023163254
2021-04-14 00:00:00-04:00,387.7716753560826,388.8330902261772,385.93065315580645,386.4754638671875,61659900,0.0,0.0,0.0,-0.34151684219919654,-0.34210134212327437
2021-04-15 00:00:00-04:00,388.62645070144174,390.8995721092551,388.57949710976976,390.6271667480469,60229800,0.0,0.0,0.0,1.0742474669196866,1.0685184217133086
2021-04-16 00:00:00-04:00,391.9233370750753,392.54327916671264,390.4956098933959,391.9327392578125,82037300,0.0,0.0,0.0,0.33422470859731934,0.33366741920546555
2021-04-19 00:00:00-04:00,390.99351609842995,391.4443623164964,388.6734410506397,390.0072326660156,78498500,0.0,0.0,0.0,-0.4912849575779532,-0.4924957293130524
2021-04-20 00:00:00-04:00,388.78604678933874,389.89441499401704,385.6675608588842,387.15167236328125,81851800,0.0,0.0,0.0,-0.7321813708977443,-0.7348749747949231
2021-04-21 00:00:00-04:00,386.5317314961308,391.02158875565004,386.3908134257118,390.81494140625,66793000,0.0,0.0,0.0,0.9462103109634468,0.941761780818668
2021-04-22 00:00:00-04:00,390.6458991018156,391.4818620697647,386.17481725533787,387.24560546875,97582800,0.0,0.0,0.0,-0.9133059050036918,-0.9175021123982295
2021-04-23 00:00:00-04:00,387.8092754575001,392.8627204165341,387.73414397542706,391.4443664550781,73209200,0.0,0.0,0.0,1.0842630431520783,1.0784270584709852
2021-04-26 00:00:00-04:00,392.1019010082636,392.83455480846897,391.5101366570981,392.2615661621094,52182400,0.0,0.0,0.0,0.20876522363364458,0.20854761185316617
2021-04-27 00:00:00-04:00,392.56199667045763,392.7592704875454,391.03093170122037,392.1768798828125,51303100,0.0,0.0,0.0,-0.021589237030139596,-0.02159156784139293
2021-04-28 00:00:00-04:00,392.44935635947223,393.5765290480743,391.59458899256765,392.0642395019531,51238900,0.0,0.0,0.0,-0.028721831050582125,-0.028725956558443122
2021-04-29 00:00:00-04:00,394.8070936997822,395.1828084528675,391.1626003979381,394.5628662109375,78544300,0.0,0.0,0.0,0.637300334291746,0.6352781627014611
2021-04-30 00:00:00-04:00,392.280291787345,393.1350591602017,391.0685854384391,391.9703063964844,85527000,0.0,0.0,0.0,-0.6570714166160618,-0.6592396338916362
2021-05-03 00:00:00-04:00,393.9709650584866,394.3560818628626,392.3178149859025,392.8156433105469,68128300,0.0,0.0,0.0,0.21566350824733238,0.21543128831921213
2021-05-04 00:00:00-04:00,390.8149698608731,391.31279823905703,386.6820512371507,390.39227294921875,101591200,0.0,0.0,0.0,-0.6169230789549562,-0.6188339123501377
2021-05-05 00:00:00-04:00,392.04543892919156,392.28026416898666,389.95078747075047,390.5143737792969,60162200,0.0,0.0,0.0,0.031276446420336335,0.03127155635943119
2021-05-06 00:00:00-04:00,390.58957939249063,393.7644218236602,388.57008767991226,393.6329345703125,74321400,0.0,0.0,0.0,0.7985777222064838,0.7954059650886115
2021-05-07 00:00:00-04:00,394.4031491281633,397.15529444702287,393.71744901179585,396.4977722167969,67733800,0.0,0.0,0.0,0.7277941947646305,0.7251585531203049
2021-05-10 00:00:00-04:00,396.8547133936928,397.08013648406006,392.449388956533,392.5715026855469,81852400,0.0,0.0,0.0,-0.9902374758118948,-0.995172935984613
2021-05-11 00:00:00-04:00,388.0252302753278,390.0634972953382,385.1697473456406,389.0678405761719,116888000,0.0,0.0,0.0,-0.892490179599581,-0.8964967297286803
2021-05-12 00:00:00-04:00,386.2687094114528,387.5461448430415,379.4775537610632,380.8019714355469,134811000,0.0,0.0,0.0,-2.1245315799897635,-2.1474245788088853
2021-05-13 00:00:00-04:00,382.3613162554268,387.320825054293,382.31433400000765,385.37646484375,106394000,0.0,0.0,0.0,1.2012788145392639,1.1941207292738796
2021-05-14 00:00:00-04:00,388.1286270376946,392.1488348842711,388.10044914930353,391.2940673828125,82201600,0.0,0.0,0.0,1.535538124120217,1.523868051446748
2021-05-17 00:00:00-04:00,390.1762547929354,391.11555578967017,388.26944625097997,390.29833984375,65129200,0.0,0.0,0.0,-0.2544703899352352,-0.2547947161583091
2021-05-18 00:00:00-04:00,390.56138796867197,390.8056154288192,386.7760056623648,386.9356994628906,59810200,0.0,0.0,0.0,-0.8615564140512455,-0.8652892672126766
2021-05-19 00:00:00-04:00,382.2204444134808,386.09973416381524,380.7269303289626,385.9212646484375,106467100,0.0,0.0,0.0,-0.26217141914309794,-0.26251569026013666
