Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Return,LogReturn
2022-07-08 00:00:00-04:00,370.1420585484228,373.3630368354056,368.60327860377,371.48016357421875,72397800,0.0,0.0,0.0,-0.08225610072920553,-0.08228994962286769
2022-07-11 00:00:00-04:00,368.78485815297785,369.7597356902965,366.5387867422361,367.23651123046875,58366900,0.0,0.0,0.0,-1.142363108414579,-1.1489381979988333
2022-07-12 00:00:00-04:00,366.68216325527555,369.081161887606,362.22825930431964,363.98687744140625,62219200,0.0,0.0,0.0,-0.8848885363207049,-0.888826925714023
2022-07-13 00:00:00-04:00,358.5103647242688,365.02874188620655,358.0898223804103,362.07537841796875,84224600,0.0,0.0,0.0,-0.5251560267430788,-0.5265398178395772
2022-07-14 00:00:00-04:00,357.0862050345725,362.28561057335287,354.62989149668186,361.196044921875,89704800,0.0,0.0,0.0,-0.2428592355370518,-0.2431546169160325
2022-07-15 00:00:00-04:00,365.63083084874444,368.21142877858375,363.7097475762236,368.09674072265625,79060400,0.0,0.0,0.0,1.9105125589827132,1.8924914365745622
2022-07-18 00:00:00-04:00,371.2030151789039,371.8816056458765,363.82444858360634,365.0574035644531,63203600,0.0,0.0,0.0,-0.8256897771591887,-0.8291174763477236
2022-07-19 00:00:00-04:00,369.0046938859575,375.49439838177176,368.34523758830653,374.9209289550781,78506000,0.0,0.0,0.0,2.7019107938413667,2.6660536360889204
2022-07-20 00:00:00-04:00,375.1120983112102,378.7344848719186,373.7357833427054,377.31036376953125,71843800,0.0,0.0,0.0,0.6373169993770578,0.6352947222513264
2022-07-21 00:00:00-04:00,376.727385963775,381.20039537796225,374.30928210300607,381.1526184082031,64903900,0.0,0.0,0.0,1.0183273526562342,1.013177332867696
2022-07-22 00:00:00-04:00,381.27683650306295,382.48109020201116,375.379706447606,377.6162109375,72197300,0.0,0.0,0.0,-0.9278192776090877,-0.9321503310507847
2022-07-25 00:00:00-04:00,378.2470442919547,378.93520179951645,375.81937347807474,378.07501220703125,53631500,0.0,0.0,0.0,0.12149935734808714,0.12142560661064401
2022-07-26 00:00:00-04:00,376.4214708496021,376.6317419847225,372.70353066644344,373.6019592285156,52946400,0.0,0.0,0.0,-1.183112566049782,-1.1901670395518478
2022-07-27 00:00:00-04:00,376.9185166355963,385.0617188942185,376.622229425215,383.3031005859375,82342100,0.0,0.0,0.0,2.5966516282341257,2.5635111013641554
2022-07-28 00:00:00-04:00,384.1155033459912,388.8083216223466,380.5408936236829,388.1106262207031,73966600,0.0,0.0,0.0,1.2542360412468812,1.2464356567809327
2022-07-29 00:00:00-04:00,389.5538073856809,394.7627800425634,388.7796338655899,393.7687683105469,87003700,0.0,0.0,0.0,1.4578683776172108,1.4473436444408334
2022-08-01 00:00:00-04:00,391.0544663286534,395.12606811357927,390.3376366717509,392.6028137207031,69997500,0.0,0.0,0.0,-0.29610133755559875,-0.29654058485849355
2022-08-02 00:00:00-04:00,391.0257510803338,394.7341540955972,388.8274853760052,390.01263427734375,63435400,0.0,0.0,0.0,-0.6597455119621287,-0.6619314523987587
2022-08-03 00:00:00-04:00,392.15354541069905,397.29560744309265,391.86682525448987,396.1200256347656,67820600,0.0,0.0,0.0,1.5659470541866671,1.5538126185846775
2022-08-04 00:00:00-04:00,396.0435540435376,396.73171159771164,394.19891961633147,395.8524169921875,45656600,0.0,0.0,0.0,-0.0675574637129972,-0.06758029405049093
2022-08-05 00:00:00-04:00,391.54188809842543,395.83329862958556,391.4845440639503,395.1833801269531,56814900,0.0,0.0,0.0,-0.16901169135656868,-0.1691546772469374
2022-08-08 00:00:00-04:00,396.884634607063,399.1498113586716,393.61587896680385,394.7245788574219,53886100,0.0,0.0,0.0,-0.11609832108421259,-0.116165767392747
2022-08-09 00:00:00-04:00,393.98856090694085,394.49511919067106,392.07701581092306,393.15704345703125,44931800,0.0,0.0,0.0,-0.3971213054246747,-0.397911925923248
2022-08-10 00:00:00-04:00,400.2585011954021,401.558367270599,398.289611712446,401.41497802734375,68665700,0.0,0.0,0.0,2.100416285996154,2.078661641218088
2022-08-11 00:00:00-04:00,404.2822962065461,406.15563175115716,400.6694764674659,401.41497802734375,59489700,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,403.36479616220043,408.3156922971476,402.4090233561702,408.2105712890625,61694500,0.0,0.0,0.0,1.692909740217985,1.6787397234065489
2022-08-15 00:00:00-04:00,405.98359302749725,410.4183927247335,405.9262489941598,409.8927001953125,54048300,0.0,0.0,0.0,0.4120738228160281,0.4112271238582943
2022-08-16 00:00:00-04:00,408.8126831825494,412.63577412947495,408.00027052275385,410.695556640625,59289000,0.0,0.0,0.0,0.19586990569238072,0.19567833071030266
2022-08-17 00:00:00-04:00,407.07307215085444,410.5042919524791,405.7636684824973,407.78033447265625,63563400,0.0,0.0,0.0,-0.7098255924204433,-0.7123568396850095
2022-08-18 00:00:00-04:00,407.98113277820636,409.65373505263557,406.68129586836983,408.9656066894531,49023200,0.0,0.0,0.0,0.29066438878904144,0.2902427766411554
2022-08-19 00:00:00-04:00,406.18423924446955,406.4518543986367,402.59052503034076,403.4698486328125,68016900,0.0,0.0,0.0,-1.3438191297132307,-1.3529300943034506
2022-08-22 00:00:00-04:00,398.6050061579676,398.7770674172841,394.16066878836006,395.06866455078125,77695600,0.0,0.0,0.0,-2.0822334334273718,-2.104217624060604
2022-08-23 00:00:00-04:00,394.63860896369465,397.04717524384614,393.5585809625629,394.1129455566406,49105200,0.0,0.0,0.0,-0.24191212310582522,-0.24220520324201544
2022-08-24 00:00:00-04:00,393.8833882419264,396.7507057220349,393.1952600478477,395.3744201660156,49177800,0.0,0.0,0.0,0.3200794654419026,0.31956830158416605
2022-08-25 00:00:00-04:00,396.8750392546362,401.00398424235743,395.7759065035921,400.9562072753906,50942300,0.0,0.0,0.0,1.411772442696524,1.4018997470419061
2022-08-26 00:00:00-04:00,400.8414801808097,401.38624838907066,387.32684176909345,387.3841857910156,103087000,0.0,0.0,0.0,-3.384913673391088,-3.4435283810075052
2022-08-29 00:00:00-04:00,384.4117786593808,387.8907760029098,383.45600599157314,384.82275390625,65370800,0.0,0.0,0.0,-0.6612123000156345,-0.6634079926894495
2022-08-30 00:00:00-04:00,385.9888390253207,386.22778221783756,378.48601694671703,380.5982666015625,85652400,0.0,0.0,0.0,-1.0977748227737782,-1.103844834836152
2022-08-31 00:00:00-04:00,382.24216021191813,383.4942200869952,377.5684469825705,377.7022399902344,76029700,0.0,0.0,0.0,-0.760914293485182,-0.7638240160227503
2022-09-01 00:00:00-04:00,375.51351399684165,379.23145427505926,372.7895562301846,378.88739013671875,78740100,0.0,0.0,0.0,0.31377895627915375,0.31328769748834434
2022-09-02 00:00:00-04:00,382.57666244902407,383.8000502336139,373.06671323072214,374.8922424316406,99632100,0.0,0.0,0.0,-1.054441981728793,-1.0600406121777026
2022-09-06 00:00:00-04:00,375.74296003915873,376.6891657636106,371.2412783839573,373.477783203125,76637400,0.0,0.0,0.0,-0.37729754538027294,-0.37801110797057585
2022-09-07 00:00:00-04:00,373.1623208208597,380.9614293975106,372.94251177167763,380.187255859375,70964200,0.0,0.0,0.0,1.7964850810418653,1.780538984109574
2022-09-08 00:00:00-04:00,377.90297537104567,383.13102394921066,376.6891253954325,382.6722717285156,80821700,0.0,0.0,0.0,0.6536294499202677,0.6515025556056484
2022-09-09 00:00:00-04:00,384.927950148905,389.48700533303446,384.66033491631725,388.61724853515625,76706900,0.0,0.0,0.0,1.5535426122690765,1.5415986828827113
2022-09-12 00:00:00-04:00,390.7007702106084,393.52031139378676,390.3949159407844,392.7939147949219,69256300,0.0,0.0,0.0,1.0747506127195994,1.069016218689493
2022-09-13 00:00:00-04:00,384.0581099399607,385.2719598691794,374.5864286751779,375.7142333984375,122947100,0.0,0.0,0.0,-4.3482550908156785,-4.445624762123739
2022-09-14 00:00:00-04:00,377.0236635815182,378.67716087683414,373.8218191566965,377.1479187011719,85023700,0.0,0.0,0.0,0.3815892972076851,0.38086309207673624
2022-09-15 00:00:00-04:00,375.580449443351,378.447767676329,371.58532637235686,372.8660583496094,87633800,0.0,0.0,0.0,-1.1353265228954301,-1.1418205535519335
2022-09-16 00:00:00-04:00,368.65869801087206,370.6836483489433,366.7104813998148,370.0214538574219,103084800,1.596,0.0,0.0,-0.762902503053875,-0.76582749022975
2022-09-19 00:00:00-04:00,366.8545062926547,372.8909912109375,366.777713980512,372.8909912109375,73278500,0.0,0.0,0.0,0.7755056696310714,0.7725140810845372
2022-09-20 00:00:00-04:00,369.54168799346644,370.5589665722731,365.8372639777534,368.61077880859375,77274900,0.0,0.0,0.0,-1.1478454838621976,-1.1544840795760565
2022-09-21 00:00:00-04:00,370.5493012990479,373.6203492709987,362.1711492548727,362.1807556152344,106746600,0.0,0.0,0.0,-1.7443936973688623,-1.7597875262284
2022-09-22 00:00:00-04:00,361.4033946062657,363.0540778662741,358.38995532545937,359.1385192871094,89472600,0.0,0.0,0.0,-0.8399773541134636,-0.843525044389356
2022-09-23 00:00:00-04:00,355.64513781028626,355.6835339595331,348.64895524751574,353.12115478515625,122346900,0.0,0.0,0.0,-1.6754996133240163,-1.689694892720618
2022-09-26 00:00:00-04:00,351.6432726901012,355.29011674552225,348.39948576610453,349.6278991699219,92581200,0.0,0.0,0.0,-0.9892513002682346,-0.9941769022529828
2022-09-27 00:00:00-04:00,353.1883387257356,355.4724265356737,346.32649822363004,348.7353515625,108294100,0.0,0.0,0.0,-0.2552850071578794,-0.255611414964078
2022-09-28 00:00:00-04:00,349.69505666919423,357.29585483449654,347.9867939608782,355.5971984863281,110802200,0.0,0.0,0.0,1.9676373195558705,1.9485295771031907
2022-09-29 00:00:00-04:00,352.02719953523024,352.31509752971357,345.2037534767644,348.1692199707031,112952300,0.0,0.0,0.0,-2.088874307009081,-2.110999946635817
2022-09-30 00:00:00-04:00,347.21905205707867,351.16342978557975,342.65090518565324,342.7852478027344,153711200,0.0,0.0,0.0,-1.5463664962749424,-1.5584474486748903
2022-10-03 00:00:00-04:00,346.52801113657625,353.6969619576154,344.73337916335163,351.83514404296875,89756500,0.0,0.0,0.0,2.6401066843583676,2.6058573722085057
2022-10-04 00:00:00-04:00,357.39180617543406,362.76612499587213,351.79677538813576,362.7373352050781,103602800,0.0,0.0,0.0,3.09866462935775,3.051625276236593
2022-10-05 00:00:00-04:00,358.3418937900645,364.1672423500718,356.00022673576706,361.89276123046875,88065700,0.0,0.0,0.0,-0.23283348380223057,-0.23310496243543177
2022-10-06 00:00:00-04:00,360.48203093285724,363.4571028423037,357.6605143341601,358.1595764160156,82333500,0.0,0.0,0.0,-1.0315721159384172,-1.0369296978197304
2022-10-07 00:00:00-04:00,354.10015295858057,358.24605980528116,346.3937709042156,348.1692199707031,107789500,0.0,0.0,0.0,-2.7893590184807304,-2.8290005395150453
2022-10-10 00:00:00-04:00,349.292019404455,349.53194414041843,343.25553413474995,345.51080322265625,76042800,0.0,0.0,0.0,-0.7635415756368613,-0.7664714778683268
2022-10-11 00:00:00-04:00,343.8024812254494,348.3994465775248,341.37444448602633,343.3226318359375,92482800,0.0,0.0,0.0,-0.633314896758419,-0.6353288431351375
2022-10-12 00:00:00-04:00,343.73534642652606,345.3188436550682,341.94068499398173,342.1902160644531,76991800,0.0,0.0,0.0,-0.3298401172764809,-0.3303852889179169
2022-10-13 00:00:00-04:00,335.1364744528262,352.69898345625995,334.0807997114686,351.2210388183594,147254500,0.0,0.0,0.0,2.639123601419757,2.6048995715218517
2022-10-14 00:00:00-04:00,353.69702846900515,355.3381347242711,342.5741213995268,343.2171325683594,123737000,0.0,0.0,0.0,-2.27888006849708,-2.305247904712496
2022-10-17 00:00:00-04:00,349.339991708104,353.14999735716447,342.8812078310532,352.0367431640625,93168200,0.0,0.0,0.0,2.569688328115882,2.5372267700462463
2022-10-18 00:00:00-04:00,360.0118300225015,360.3189406799084,352.70850663090704,356.17303466796875,97162900,0.0,0.0,0.0,1.1749601665808518,1.1681111065639338
2022-10-19 00:00:00-04:00,354.119260386603,356.8640142581937,350.8178940825872,353.6490173339844,79746900,0.0,0.0,0.0,-0.7086491924739091,-0.7111720366724698
2022-10-20 00:00:00-04:00,353.1979695544679,357.65098631388133,349.91578657337567,350.6835632324219,88283100,0.0,0.0,0.0,-0.8385302817799034,-0.8420657246592189
2022-10-21 00:00:00-04:00,350.40520742169275,359.69508441215703,348.8888962637663,359.2056579589844,131038400,0.0,0.0,0.0,2.4301380560897146,2.4010800268578736
2022-10-24 00:00:00-04:00,360.74119058174347,364.74311811664273,358.07319984156703,363.60107421875,85436900,0.0,0.0,0.0,1.2236489493903102,1.2162228835779194
2022-10-25 00:00:00-04:00,363.52435909830035,369.72400586963084,363.40919991488346,369.4073181152344,78846300,0.0,0.0,0.0,1.5968720414151427,1.584256168841548
2022-10-26 00:00:00-04:00,366.2402718239104,371.96006879080073,365.98116367700555,366.6241455078125,104087300,0.0,0.0,0.0,-0.7534156663766112,-0.7562681787568942
2022-10-27 00:00:00-04:00,367.63181702062286,369.4840286286004,364.0425236840353,364.6663513183594,81971800,0.0,0.0,0.0,-0.5340057967926137,-0.5354367041063601
2022-10-28 00:00:00-04:00,364.56080227965367,373.82189044696423,364.37845715272994,373.342041015625,100302000,0.0,0.0,0.0,2.3790760145269374,2.3512169942277654
2022-10-31 00:00:00-04:00,370.86603547419617,372.74703706801625,369.73359783111874,370.6452941894531,96631300,0.0,0.0,0.0,-0.7223260522269959,-0.724947457880857
2022-11-01 00:00:00-04:00,374.4168774236667,374.65680210670706,367.84293525082256,369.0233459472656,85407600,0.0,0.0,0.0,-0.4376011965117388,-0.43856147302601634
2022-11-02 00:00:00-04:00,368.42840916915645,372.9677955998721,359.65677627855564,359.7623291015625,126990400,0.0,0.0,0.0,-2.5096018849242507,-2.5416293704867208
2022-11-03 00:00:00-04:00,356.499345131197,359.1193336245578,353.92735915458303,356.0578918457031,87100100,0.0,0.0,0.0,-1.0296901471342212,-1.035028130874554
2022-11-04 00:00:00-04:00,361.8064766351798,363.6011088491708,355.0885844960651,361.18267822265625,103505200,0.0,0.0,0.0,1.4393126776063525,1.4290529023358065
2022-11-07 00:00:00-05:00,362.48782800001794,365.232581816184,360.39569163090664,364.6375732421875,68286900,0.0,0.0,0.0,0.9565505844666866,0.9520046060939853
2022-11-08 00:00:00-05:00,365.75083438810253,369.59923635618225,362.49747034076466,366.60498046875,84641100,0.0,0.0,0.0,0.539551426110374,0.5381010620376827
2022-11-09 00:00:00-05:00,364.61836546143104,365.77962212015143,358.55306189318287,359.0521240234375,78495500,0.0,0.0,0.0,-2.060216540335935,-2.0817350665271035
2022-11-10 00:00:00-05:00,372.4111244405357,379.119439271063,370.0982760012639,378.7835388183594,141455800,0.0,0.0,0.0,5.495417928131752,5.349733402399842
2022-11-11 00:00:00-05:00,379.64722123455886,383.25569787084635,377.7470071848302,382.4495544433594,93839900,0.0,0.0,0.0,0.967839214036692,0.9631856522202414
2022-11-14 00:00:00-05:00,380.6741419104121,384.05227125277725,378.91787664815723,379.1961975097656,71903500,0.0,0.0,0.0,-0.850663020990805,-0.8543018094476421
2022-11-15 00:00:00-05:00,384.9831611654966,386.09641526894217,378.5915637524993,382.43035888671875,93194500,0.0,0.0,0.0,0.8528992110660161,0.8492825753665458
2022-11-16 00:00:00-05:00,380.7892954757033,381.74899429279895,378.8795042017417,379.5129089355469,68508500,0.0,0.0,0.0,-0.76287090796473,-0.7657956522529125
2022-11-17 00:00:00-05:00,374.72399367862045,379.03306130319766,374.4169123143504,378.3516540527344,74496300,0.0,0.0,0.0,-0.305985608254955,-0.30645470136658964
2022-11-18 00:00:00-05:00,381.71065710832977,381.7778430649498,377.20008954377306,380.069580078125,92922500,0.0,0.0,0.0,0.45405537599452206,0.453027654348154
2022-11-21 00:00:00-05:00,378.73553302822825,379.8679705369526,376.8353189382385,378.6875305175781,51243200,0.0,0.0,0.0,-0.36363067001120575,-0.3642934134454584
2022-11-22 00:00:00-05:00,380.6453343304418,383.94670049862543,379.22496958302423,383.7835388183594,60429000,0.0,0.0,0.0,1.345702694201778,1.3367285361766958
2022-11-23 00:00:00-05:00,383.4476660498886,386.6914528679306,383.2173476965977,386.2020263671875,68261600,0.0,0.0,0.0,0.6301696931229728,0.6281924263221194
2022-11-25 00:00:00-05:00,385.6357511918176,386.6722422842189,385.35745963035964,386.1156005859375,30545400,0.0,0.0,0.0,-0.022378386271804107,-0.02238089060629149
2022-11-28 00:00:00-05:00,383.0061500173151,384.65683295001594,379.18653865424415,379.9543151855469,67881600,0.0,0.0,0.0,-1.5957100389211831,-1.6085785714777294
2022-11-29 00:00:00-05:00,380.08868855024457,381.2883120203409,377.4495169160327,379.3017578125,52310000,0.0,0.0,0.0,-0.17174627237177553,-0.17189392536537013
2022-11-30 00:00:00-05:00,379.5512692776583,391.25,377.6222946040747,391.25,144566700,0.0,0.0,0.0,3.150062434829626,3.1014658810902187
2022-12-01 00:00:00-05:00,392.29606325446656,393.4765033079562,388.4380846680373,390.96209716796875,76398200,0.0,0.0,0.0,-0.07358538837859419,-0.07361247571453773
2022-12-02 00:00:00-05:00,386.0388172138009,391.42271307384794,385.93326441074794,390.5110168457031,85342700,0.0,0.0,0.0,-0.11537699575818738,-0.11544360625432705
2022-12-05 00:00:00-05:00,387.6703247610148,388.6108107991364,382.1232671148329,383.48602294921875,77289800,0.0,0.0,0.0,-1.798923357714144,-1.8153006917041126
2022-12-06 00:00:00-05:00,383.3229333436655,383.8699394377877,375.85647734939226,377.95819091796875,77972200,0.0,0.0,0.0,-1.4414689716036877,-1.451959065246392
2022-12-07 00:00:00-05:00,377.1040811388482,379.6952798360285,376.1731720515471,377.3152160644531,65927900,0.0,0.0,0.0,-0.17011798367274622,-0.17026284863213492
2022-12-08 00:00:00-05:00,379.2154422730792,381.34594574225537,377.42078070538,380.2710876464844,60737900,0.0,0.0,0.0,0.783395807055487,0.7803431944311967
2022-12-09 00:00:00-05:00,379.0234624767511,381.59544834069925,377.3055933514023,377.43035888671875,81447700,0.0,0.0,0.0,-0.7470272792357235,-0.749831502284772
2022-12-12 00:00:00-05:00,378.2268283238868,382.8717956542969,377.55505682829664,382.8717956542969,75405800,0.0,0.0,0.0,1.441706168954826,1.4314124048286394
2022-12-13 00:00:00-05:00,393.68768812858906,393.9467962907857,382.98705113699305,385.7701721191406,123782500,0.0,0.0,0.0,0.7570096564283757,0.7541587172121601
2022-12-14 00:00:00-05:00,385.424606487456,389.15784873687863,380.33821475417994,383.3036804199219,108111300,0.0,0.0,0.0,-0.6393681724197742,-0.6414208849909983
2022-12-15 00:00:00-05:00,378.4092368505697,379.32096245389425,372.25759312511184,373.9274597167969,117705900,0.0,0.0,0.0,-2.4461598419438735,-2.476575364503793
2022-12-16 00:00:00-05:00,371.35429365121104,372.70403599097625,367.36291063060696,369.5128479003906,119858000,1.781,0.0,0.0,-1.180606479061408,-1.1876309799008564
2022-12-19 00:00:00-05:00,369.70566295872266,370.0431058828834,364.70195135872933,366.3794860839844,79878100,0.0,0.0,0.0,-0.8479710067485713,-0.8515867356212967
2022-12-20 00:00:00-05:00,365.61785261496107,368.5101700109185,364.2873819052728,366.8808288574219,74427200,0.0,0.0,0.0,0.13683702076119353,0.13674348422861954
2022-12-21 00:00:00-05:00,369.4935314003612,373.50421488046874,368.953634530171,372.3665771484375,78167400,0.0,0.0,0.0,1.4952398325363436,1.4841713192383235
2022-12-22 00:00:00-05:00,369.3007053164615,372.34728309588786,361.31791067696275,367.0543518066406,100120900,0.0,0.0,0.0,-1.4266117497648723,-1.4368856850233278
2022-12-23 00:00:00-05:00,366.02277702441427,369.3103814762374,364.4609302679499,369.165771484375,59857300,0.0,0.0,0.0,0.5752335225946759,0.5735853720229559
2022-12-27 00:00:00-05:00,369.0501128045245,369.39717681256144,366.02280609759475,367.7099914550781,51638200,0.0,0.0,0.0,-0.3943431763576921,-0.395122759224205
2022-12-28 00:00:00-05:00,367.6424330641149,369.62851797947127,362.9086997184609,363.14007568359375,70911500,0.0,0.0,0.0,-1.2428043506244157,-1.2505917526106491
2022-12-29 00:00:00-05:00,366.0034563662682,370.5540365064329,365.473180571058,369.67669677734375,66970900,0.0,0.0,0.0,1.8000274636295943,1.7840187908546028
2022-12-30 00:00:00-05:00,366.97718347218097,368.847521337944,364.84648883229636,368.7029113769531,84022200,0.0,0.0,0.0,-0.26341541376008193,-0.26376296262680154
2023-01-03 00:00:00-05:00,370.573351263542,372.5594069093529,364.2680909295635,367.1507873535156,74850700,0.0,0.0,0.0,-0.42096874625724423,-0.42185731428979656
2023-01-04 00:00:00-05:00,369.4260621560679,372.0291596467577,366.3602127005797,369.9852600097656,85934100,0.0,0.0,0.0,0.7720186783967797,0.7690538637031336
2023-01-05 00:00:00-05:00,368.0185165511888,368.13420455516945,365.1647712383457,365.76251220703125,76970500,0.0,0.0,0.0,-1.1413286579640802,-1.1478917992877204
2023-01-06 00:00:00-05:00,368.8764868554091,375.27816315754086,365.7913661089589,374.150146484375,104189600,0.0,0.0,0.0,2.2931913461366804,2.2672928998317126
2023-01-09 00:00:00-05:00,376.35793349581024,379.56842191990927,373.7548657861261,373.9380187988281,73978100,0.0,0.0,0.0,-0.056695871307310686,-0.056711949493826325
2023-01-10 00:00:00-05:00,373.34999574169683,376.6279497940512,372.405161403227,376.5604553222656,65358100,0.0,0.0,0.0,0.7013024596593143,0.6988547710966875
2023-01-11 00:00:00-05:00,378.15120291638493,381.40023453480234,377.33170715744893,381.3230895996094,68881100,0.0,0.0,0.0,1.2647728166962802,1.2568413717983289
2023-01-12 00:00:00-05:00,382.43188678167706,384.1865370968042,378.3344368515017,382.7114562988281,90157700,0.0,0.0,0.0,0.3640919569482426,0.363430746639028
2023-01-13 00:00:00-05:00,379.49126562320976,384.7745752381383,379.2213172149825,384.19610595703125,63903900,0.0,0.0,0.0,0.38792924376005455,0.3871787385957402
2023-01-17 00:00:00-05:00,384.17693751006607,385.86412286969926,382.80789415820544,383.4924011230469,62677300,0.0,0.0,0.0,-0.18316292723254968,-0.18333087563291564
2023-01-18 00:00:00-05:00,384.6878691895141,385.7580125174345,377.235320676035,377.4377746582031,99632300,0.0,0.0,0.0,-1.5788126302145655,-1.5914086309016675
2023-01-19 00:00:00-05:00,375.38428307633933,377.0425465071361,373.35968409477425,374.6901550292969,86958900,0.0,0.0,0.0,-0.7279662538797083,-0.7306288579894133
2023-01-20 00:00:00-05:00,376.09766636535863,381.82445698690145,374.43940326581804,381.6701965332031,91806400,0.0,0.0,0.0,1.8628836146923788,1.8457444656234623
2023-01-23 00:00:00-05:00,382.48006799669383,388.1972085363031,381.51596216179814,386.2497253417969,84178800,0.0,0.0,0.0,1.1998654467104464,1.1927241286429895
2023-01-24 00:00:00-05:00,384.56254777187587,386.751057468591,383.3670659279474,385.8351745605469,59524900,0.0,0.0,0.0,-0.10732713942596117,-0.10738477624390386
2023-01-25 00:00:00-05:00,381.73767698475314,386.31717921931676,379.4334501588249,385.979736328125,84800300,0.0,0.0,0.0,0.03746723396662599,0.03746021675123673
2023-01-26 00:00:00-05:00,388.659985548013,390.38574321123235,385.6712516090908,390.2218322753906,72287400,0.0,0.0,0.0,1.0990462835228643,1.0930506596439633
2023-01-27 00:00:00-05:00,389.17092520697304,393.5094010221229,388.9588207680121,391.118408203125,68346200,0.0,0.0,0.0,0.22976057554402463,0.2294970295396665
2023-01-30 00:00:00-05:00,388.3417860843798,390.58816896843814,385.91225017539324,386.21112060546875,74202000,0.0,0.0,0.0,-1.2546808063065296,-1.2626183900495351
2023-01-31 00:00:00-05:00,386.73170779377307,391.9378724691716,386.38461445692263,391.8896789550781,86811800,0.0,0.0,0.0,1.4703249198798396,1.4596204425297146
2023-02-01 00:00:00-05:00,390.6653090079228,398.8216653857442,387.9079805000196,396.0546569824219,101459200,0.0,0.0,0.0,1.0627934980194098,1.0571855468895175
2023-02-02 00:00:00-05:00,399.9689416508841,403.2951186258931,398.0600308845101,401.8200378417969,101654500,0.0,0.0,0.0,1.4557033373378214,1.4452096912890817
2023-02-03 00:00:00-05:00,396.81634236926317,402.003236799452,396.3342894210624,397.549072265625,94736800,0.0,0.0,0.0,-1.062905075394327,-1.0685942610648913
2023-02-06 00:00:00-05:00,395.08093326942236,396.5270920032783,393.45159207550404,395.1194763183594,60295300,0.0,0.0,0.0,-0.6111436591763164,-0.613018785752104
2023-02-07 00:00:00-05:00,394.1939533544685,401.5404352084988,392.94062752096966,400.287109375,90990700,0.0,0.0,0.0,1.3078659409026194,1.2993872211496293
2023-02-08 00:00:00-05:00,398.3010271151718,399.6507693278752,395.2158768385581,395.9100341796875,76227500,0.0,0.0,0.0,-1.0934839251123485,-1.0995064040520097
2023-02-09 00:00:00-05:00,399.535106072918,399.6893665385149,391.24378993568155,392.47784423828125,78694900,0.0,0.0,0.0,-0.8669115822026674,-0.8706911200138371
2023-02-10 00:00:00-05:00,391.2919647938718,393.77937422747794,390.472498403855,393.39373779296875,70769700,0.0,0.0,0.0,0.23336184911662006,0.23308998322553587
2023-02-13 00:00:00-05:00,394.0493191164229,398.1467687182115,393.58653774588544,398.01177978515625,64913500,0.0,0.0,0.0,1.173898196269163,1.1670614635659051
2023-02-14 00:00:00-05:00,396.47890251317574,400.1521436533387,393.84691222566613,397.82867431640625,88389300,0.0,0.0,0.0,-0.04600503755161078,-0.04601562311573107
2023-02-15 00:00:00-05:00,395.620835542643,399.19765995468856,394.77241769972466,399.12054443359375,61555700,0.0,0.0,0.0,0.3247302672205077,0.32420415713969697
2023-02-16 00:00:00-05:00,394.11685600813087,398.08896757742906,393.49019306248124,393.6251525878906,76431500,0.0,0.0,0.0,-1.3768752128512585,-1.3864420567844944
2023-02-17 00:00:00-05:00,391.4848153725278,392.8827806105974,389.546953217369,392.6417541503906,89257800,0.0,0.0,0.0,-0.24983119880288562,-0.25014379769727835
2023-02-21 00:00:00-05:00,388.59251619409105,389.65303855349947,384.50471665110956,384.7650146484375,82655900,0.0,0.0,0.0,-2.0060880990604324,-2.026483270706183
2023-02-22 00:00:00-05:00,385.1794848978051,386.73171031882566,382.7692207339974,384.23468017578125,83742300,0.0,0.0,0.0,-0.1378333404716714,-0.13792841799612693
2023-02-23 00:00:00-05:00,387.1463453922965,387.76338726311667,382.0269456479242,386.2786560058594,96242400,0.0,0.0,0.0,0.531960266872078,0.5305503561440564
2023-02-24 00:00:00-05:00,381.22674933418466,382.991050099395,379.51064209275347,382.15228271484375,108194400,0.0,0.0,0.0,-1.0682374567837938,-1.073984074761698
2023-02-27 00:00:00-05:00,385.51693674187226,386.8859797645478,382.5089317029465,383.4537658691406,80444700,0.0,0.0,0.0,0.34056663093859907,0.3399880161285347
2023-02-28 00:00:00-05:00,382.97177442031335,384.9481796286304,381.93052363396237,382.0365905761719,96438600,0.0,0.0,0.0,-0.3695817903252463,-0.3702664312165461
2023-03-01 00:00:00-05:00,381.2170392056283,382.4510933274541,379.25990580721304,380.5710754394531,99706800,0.0,0.0,0.0,-0.3836059615411447,-0.38434361627242813
2023-03-02 00:00:00-05:00,378.5850168711314,384.3793015073579,378.2475739937861,383.5308837890625,85127800,0.0,0.0,0.0,0.7777281408450687,0.7747194252232249
2023-03-03 00:00:00-05:00,385.3627410015129,389.932622736836,384.7071560849435,389.68194580078125,90120000,0.0,0.0,0.0,1.6037983567189773,1.5910733858250807
2023-03-06 00:00:00-05:00,390.5110421970763,392.82491965289546,389.50839334987364,389.9518737792969,72795900,0.0,0.0,0.0,0.06926879251769602,0.0692448127626306
2023-03-07 00:00:00-05:00,389.903700784494,390.1447272469827,383.35741382509144,383.97442626953125,108310600,0.0,0.0,0.0,-1.5328680054371824,-1.5447378829774934
