Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,LogReturn
2020-01-02 00:00:00-05:00,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400,0.0,0.0,,
2020-01-03 00:00:00-05:00,71.69614448126268,72.52373073569198,71.53931440462966,71.76370239257812,146322800,0.0,0.0,-0.9722524314733083,-0.9770096654207577
2020-01-06 00:00:00-05:00,70.88547194642054,72.3741616151194,70.63453932655295,72.33555603027344,118387200,0.0,0.0,0.7968563753400382,0.7936982410281007
2020-01-07 00:00:00-05:00,72.34522736157655,72.60098298229356,71.77581141002224,71.99537658691406,108872000,0.0,0.0,-0.470279710322552,-0.47138900457585836
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0,1.6086021860890698,1.5958012758142306
2020-01-09 00:00:00-05:00,74.13069030790666,74.90037228480348,73.87976500025633,74.70735168457031,170108400,0.0,0.0,2.1241034064687803,2.101858777991395
2020-01-10 00:00:00-05:00,74.94138611501243,75.4408362602049,74.37437802964394,74.87623596191406,140644800,0.0,0.0,0.22606112187835148,0.22580598815731412
2020-01-13 00:00:00-05:00,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000,0.0,0.0,2.1364295613957696,2.1139278299642403
2020-01-14 00:00:00-05:00,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400,0.0,0.0,-1.350339305721926,-1.359539301572091
2020-01-15 00:00:00-05:00,75.24295837546784,76.12362643206144,74.68801151442514,75.11990356445312,121923600,0.0,0.0,-0.42856875591280597,-0.4294897441259401
2020-01-16 00:00:00-05:00,75.66278838334783,76.1718916266167,75.30086936839069,76.06089782714844,108829200,0.0,0.0,1.2526563773979538,1.2448755480556515
2020-01-17 00:00:00-05:00,76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400,0.0,0.0,1.107121814293932,1.101038082432624
2020-01-21 00:00:00-05:00,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200,0.0,0.0,-0.6776901351888132,-0.6799968824247358
2020-01-22 00:00:00-05:00,76.86676909750412,77.20697385138125,76.56034698568028,76.65444946289062,101832400,0.0,0.0,0.35692888930529687,0.35629340983614954
2020-01-23 00:00:00-05:00,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000,0.0,0.0,0.48159437028154617,0.4804384144539156
2020-01-24 00:00:00-05:00,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600,0.0,0.0,-0.2881937438531601,-0.2886098216221561
2020-01-27 00:00:00-05:00,74.81105989945355,75.2236454447696,73.56123488043164,74.54324340820312,161940000,0.0,0.0,-2.9405523881880447,-2.984653323047238
2020-01-28 00:00:00-05:00,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000,0.0,0.0,2.8289861800769867,2.789709402009175
2020-01-29 00:00:00-05:00,78.28310584272509,79.1034543464979,77.54237630271076,78.25656127929688,216229200,0.0,0.0,2.0932246129890864,2.0716176676855342
2020-01-30 00:00:00-05:00,77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200,0.0,0.0,-0.1449219692931214,-0.14502708274630538
2020-01-31 00:00:00-05:00,77.43380507723946,77.85604407632879,74.38403693557139,74.67839813232422,199588400,0.0,0.0,-4.433852721130515,-4.535153660338103
2020-02-03 00:00:00-05:00,73.42133019707448,75.63868882615688,72.919472204784,74.47331237792969,173788400,0.0,0.0,-0.2746252725334797,-0.27500305955933935
2020-02-04 00:00:00-05:00,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400,0.0,0.0,3.301330981749895,3.2480074679373403
2020-02-05 00:00:00-05:00,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800,0.0,0.0,0.8154411991486032,0.8121344416813265
2020-02-06 00:00:00-05:00,77.82949504667184,78.46888396119307,77.27214024163042,78.46646881103516,105425600,0.0,0.0,1.1697008621121219,1.1629127440836227
2020-02-07 00:00:00-05:00,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000,0.1925,0.0,-1.3592737290730295,-1.3685964315160721
