Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Return,LogReturn
2022-03-01 00:00:00-05:00,412.72880776970567,414.74957450048805,405.2054789863867,407.9283142089844,137785900,0.0,0.0,0.0,-1.523023228846665,-1.5347403495042493
2022-03-02 00:00:00-05:00,410.19572461357524,417.16878267401864,409.4367645189232,415.4326477050781,117726500,0.0,0.0,0.0,1.839620647722251,1.8229043271033287
2022-03-03 00:00:00-05:00,417.8802700932544,418.4874323079745,411.5523317433492,413.3643798828125,105501700,0.0,0.0,0.0,-0.497858758499381,-0.4991022040014887
2022-03-04 00:00:00-05:00,409.60744761780074,411.1443603337347,405.9359274736328,410.00592041015625,113978200,0.0,0.0,0.0,-0.81246949086623,-0.815788011100024
2022-03-07 00:00:00-05:00,409.41775790728286,410.1292938292298,397.8529250730409,397.9193420410156,137896600,0.0,0.0,0.0,-2.947903375895067,-2.992227306077945
2022-03-08 00:00:00-05:00,398.0996294997834,405.3003700869309,393.8304136530773,394.9024658203125,164772700,0.0,0.0,0.0,-0.758162748568314,-0.7610514121109605
2022-03-09 00:00:00-05:00,403.33644951034927,407.4823267606982,401.13542517778393,405.4900207519531,116990800,0.0,0.0,0.0,2.6810556651368556,2.645745107941962
2022-03-10 00:00:00-05:00,400.8508115340742,404.56028843886276,398.8774982538694,403.6590270996094,93972700,0.0,0.0,0.0,-0.45155085418583374,-0.452573424499871
2022-03-11 00:00:00-05:00,406.16362906252124,406.78028766963047,398.01417534388236,398.5264892578125,95636300,0.0,0.0,0.0,-1.2715032978886764,-1.27965608342324
2022-03-14 00:00:00-04:00,399.30443519388706,402.77670457172576,394.46598575157685,395.6139221191406,95729200,0.0,0.0,0.0,-0.7308340140942837,-0.7335176893439589
2022-03-15 00:00:00-04:00,398.2419540570754,404.9493738481149,396.9612123905825,404.3137512207031,106219100,0.0,0.0,0.0,2.1990705117153286,2.175239694284879
2022-03-16 00:00:00-04:00,407.8428462138714,413.3358817292899,403.01386445271766,413.2789611816406,144954800,0.0,0.0,0.0,2.2173893254606725,2.193162726323467
2022-03-17 00:00:00-04:00,411.3531288315489,418.44952392578125,410.97364881074105,418.44952392578125,102676900,0.0,0.0,0.0,1.251107176943389,1.2433455019691952
2022-03-18 00:00:00-04:00,416.8278599709145,423.3562458465392,416.0855649436217,423.0326843261719,106345500,1.366,0.0,0.0,1.0952719834384395,1.0893173202334268
2022-03-21 00:00:00-04:00,422.86136555296457,424.87888375435966,419.3782801696008,422.9089660644531,88349800,0.0,0.0,0.0,-0.02924555626613312,-0.029249833612915933
2022-03-22 00:00:00-04:00,424.30795670753895,428.799801993979,424.30795670753895,427.857666015625,74650400,0.0,0.0,0.0,1.170157255643911,1.1633638598806144
2022-03-23 00:00:00-04:00,425.30721775273884,426.8108307567678,422.26188809487724,422.3475341796875,79426100,0.0,0.0,0.0,-1.2878422600791417,-1.2962068411928966
2022-03-24 00:00:00-04:00,424.3841222107556,428.7236982761284,423.2611681066498,428.71417236328125,64736900,0.0,0.0,0.0,1.5074405953285464,1.4961916164887616
2022-03-25 00:00:00-04:00,429.3517588407497,431.0837903582013,426.75371156457226,430.80780029296875,77101300,0.0,0.0,0.0,0.488350529245718,0.4871619660477568
2022-03-28 00:00:00-04:00,430.20828815741294,433.8721923828125,428.3049643044695,433.8721923828125,68529800,0.0,0.0,0.0,0.7113130467368167,0.7087951485259528
2022-03-29 00:00:00-04:00,437.7834301119864,439.73435413532684,435.0807142126773,439.2394714355469,86581500,0.0,0.0,0.0,1.2370645427302929,1.2294754234195706
2022-03-30 00:00:00-04:00,438.0879929770802,438.9064372335808,434.4050664288614,436.52728271484375,79666900,0.0,0.0,0.0,-0.6174738148734704,-0.6193880685118771
2022-03-31 00:00:00-04:00,435.75638779554225,436.5843288240368,429.3516941280503,429.8085021972656,121699900,0.0,0.0,0.0,-1.5391433213046368,-1.5511110916938944
2022-04-01 00:00:00-04:00,431.3977748168988,431.54051826735866,427.4293616820586,431.0266418457031,89048800,0.0,0.0,0.0,0.28341450720730244,0.2830136455143405
2022-04-04 00:00:00-04:00,431.2265032549893,434.8237835903003,430.39856216040056,434.7190856933594,59601000,0.0,0.0,0.0,0.8566625561345464,0.8530140247197603
2022-04-05 00:00:00-04:00,433.21549267279204,435.699316070081,428.07652467924515,429.22802734375,74214500,0.0,0.0,0.0,-1.2631279670758833,-1.2711732483099563
2022-04-06 00:00:00-04:00,425.28811334761804,427.2294823155556,422.0334175373997,424.93597412109375,106898000,0.0,0.0,0.0,-0.9999471025266771,-1.0049801535731837
2022-04-07 00:00:00-04:00,424.0509928478638,428.90447400655216,422.0905717945073,427.0772705078125,78097200,0.0,0.0,0.0,0.5039103575892101,0.5026449784840781
2022-04-08 00:00:00-04:00,426.3159005775825,428.847324230197,424.384028453536,425.93524169921875,79272700,0.0,0.0,0.0,-0.26740566343786965,-0.2677638310315031
2022-04-11 00:00:00-04:00,422.6424959229476,423.4894888409876,418.1506802366311,418.6550598144531,89770500,0.0,0.0,0.0,-1.7092227108802205,-1.7239985320771742
2022-04-12 00:00:00-04:00,421.6622903518392,424.2032400930323,415.54311205270096,417.1038513183594,84363600,0.0,0.0,0.0,-0.3705218555775325,-0.371209988118355
2022-04-13 00:00:00-04:00,416.85642186848395,422.6425129001169,416.6756038010192,421.8811950683594,74070400,0.0,0.0,0.0,1.1453607380751851,1.1388511404028543
2022-04-14 00:00:00-04:00,422.1096042954213,423.23258735689495,416.52335385167515,416.6280517578125,97869500,0.0,0.0,0.0,-1.2451712406132964,-1.2529884573136454
2022-04-18 00:00:00-04:00,415.6954461154036,418.4933345183512,414.5534401802513,416.79937744140625,66002500,0.0,0.0,0.0,0.04112197507366577,0.041113522306713064
2022-04-19 00:00:00-04:00,416.6946338961634,424.25083113076556,416.5233417373733,423.527587890625,77821000,0.0,0.0,0.0,1.614256357704047,1.6013657793911915
2022-04-20 00:00:00-04:00,425.31672508479323,425.9352994763438,422.0430060104534,423.2135314941406,65224400,0.0,0.0,0.0,-0.07415252405363892,-0.07418003063648079
2022-04-21 00:00:00-04:00,426.858436937082,428.25738109236596,415.971422473118,416.885009765625,85417300,0.0,0.0,0.0,-1.4953495712136111,-1.506642644953327
2022-04-22 00:00:00-04:00,415.7905738552038,416.90400193315384,404.8750114975053,405.4460144042969,132471800,0.0,0.0,0.0,-2.74392100780001,-2.7822696525913098
2022-04-25 00:00:00-04:00,403.1905607924802,407.96789249273206,398.5940181121625,407.7966003417969,119647700,0.0,0.0,0.0,0.579753124704796,0.578079023596014
2022-04-26 00:00:00-04:00,405.2461314379784,405.44600132647787,395.9579320205926,395.9864807128906,103996300,0.0,0.0,0.0,-2.8960809430504164,-2.938845046565143
2022-04-27 00:00:00-04:00,397.07142688883476,402.4768888937638,394.94923930522515,397.0999755859375,122030000,0.0,0.0,0.0,0.28119517389639803,0.28080055985129787
2022-04-28 00:00:00-04:00,401.8772694508292,408.8719894857778,397.4139732876912,407.13043212890625,105449100,0.0,0.0,0.0,2.525927262566152,2.4945529507275928
2022-04-29 00:00:00-04:00,403.11444375046204,405.2842316293402,391.33286527809867,392.0846862792969,145491100,0.0,0.0,0.0,-3.6955591285412814,-3.7655753278855286
2022-05-02 00:00:00-04:00,392.15125493572873,395.8151583942883,385.44202233286774,394.44476318359375,158312500,0.0,0.0,0.0,0.6019303958777256,0.6001260319266623
2022-05-03 00:00:00-04:00,394.9491577184404,398.67965556718195,393.3788925749156,396.2529296875,100028200,0.0,0.0,0.0,0.4584080390147349,0.4573605493282955
2022-05-04 00:00:00-04:00,396.9191182335441,408.8910407697949,393.7120223923879,408.3200378417969,144247900,0.0,0.0,0.0,3.045304463442955,2.9998554695899244
2022-05-05 00:00:00-04:00,404.027997662131,404.45625708071094,389.6484020860431,393.8071594238281,172929100,0.0,0.0,0.0,-3.554290035501939,-3.6189926998342004
2022-05-06 00:00:00-04:00,391.22818394080616,394.7493152847315,386.1177645628525,391.4565734863281,151770800,0.0,0.0,0.0,-0.5968875580980026,-0.598676052300599
2022-05-09 00:00:00-04:00,385.51825858004776,386.76493340089223,377.3339600689342,378.9232482910156,155586100,0.0,0.0,0.0,-3.201715348318257,-3.254091240304853
2022-05-10 00:00:00-04:00,384.9376739902595,386.45081277425265,375.7351206049353,379.7987060546875,132497200,0.0,0.0,0.0,0.23103828219046552,0.23077179912428233
2022-05-11 00:00:00-04:00,378.82804584961303,384.50946834954215,373.01337674812646,373.76519775390625,142361000,0.0,0.0,0.0,-1.5886068605806325,-1.601360469513764
2022-05-12 00:00:00-04:00,370.54853290829357,376.6677110229419,366.5325191403808,373.3749694824219,125090800,0.0,0.0,0.0,-0.10440465667467258,-0.10445919630092701
2022-05-13 00:00:00-04:00,377.5337097177252,383.69096215740024,376.48687602581543,382.3015441894531,104174400,0.0,0.0,0.0,2.3907801638137105,2.3626485100943637
2022-05-16 00:00:00-04:00,380.64566684407026,384.44278782949095,378.3807072940259,380.7503356933594,78622400,0.0,0.0,0.0,-0.4057552263835529,-0.4065806464488871
2022-05-17 00:00:00-04:00,386.8790976923247,388.8204960331947,383.1200217001012,388.58258056640625,83029700,0.0,0.0,0.0,2.0570552771238093,2.036183637163324
2022-05-18 00:00:00-04:00,383.9956026135496,384.28108958588604,371.67156855830353,372.9182434082031,117674500,0.0,0.0,0.0,-4.031147545361002,-4.1146500764221905
2022-05-19 00:00:00-04:00,369.8347933871943,375.0879849586097,368.39777481712775,370.6341857910156,98510700,0.0,0.0,0.0,-0.612482134505643,-0.614365500455691
2022-05-20 00:00:00-04:00,374.24103184392493,377.8383125649239,362.1454175607058,370.7960205078125,131432200,0.0,0.0,0.0,0.04366427140320983,0.04365474133427982
2022-05-23 00:00:00-04:00,373.841289765687,378.50445579030895,371.5097357957892,377.7336120605469,76414900,0.0,0.0,0.0,1.8709994630560445,1.8537115727588631
2022-05-24 00:00:00-04:00,373.5843711400361,376.0491718307928,368.25505900539866,374.85009765625,91448800,0.0,0.0,0.0,-0.763372469970891,-0.7663010712208389
2022-05-25 00:00:00-04:00,373.34648871878306,380.14136882630993,372.94680697270337,378.1618957519531,91472900,0.0,0.0,0.0,0.8834993285076198,0.8796193097365538
2022-05-26 00:00:00-04:00,379.3990587608102,387.36446413953485,379.1896919831503,385.71807861328125,82168300,0.0,0.0,0.0,1.998134382710104,1.9784336763321722
2022-05-27 00:00:00-04:00,388.1923829690997,395.30129804500666,387.9925421154357,395.1871032714844,84768700,0.0,0.0,0.0,2.4549081785966154,2.4252595588274346
2022-05-31 00:00:00-04:00,393.55975227144035,396.32909178098976,390.2099129651642,392.9697265625,95937000,0.0,0.0,0.0,-0.5610954129393941,-0.5626754664284863
2022-06-01 00:00:00-04:00,395.10148845881554,396.1197446315815,387.2597745615403,389.79119873046875,86585800,0.0,0.0,0.0,-0.8088480147912191,-0.8121369372750767
2022-06-02 00:00:00-04:00,389.6293959622701,397.26171331984006,387.36443617900545,397.2141418457031,79609600,0.0,0.0,0.0,1.9043383071271291,1.8864327496523527
2022-06-03 00:00:00-04:00,392.46532850855317,394.0260678327138,389.7150409525671,390.69525146484375,71874300,0.0,0.0,0.0,-1.6411526413859678,-1.65476873076442
2022-06-06 00:00:00-04:00,394.73028619146925,396.4718145330548,390.70474626152964,391.88482666015625,57508900,0.0,0.0,0.0,0.3044764918059162,0.3040139008848125
2022-06-07 00:00:00-04:00,388.3731489957817,396.1006374209903,387.9068150098394,395.6438293457031,59272400,0.0,0.0,0.0,0.9592110818841926,0.9546398609108492
2022-06-08 00:00:00-04:00,393.9213721220069,395.7200269110218,390.542984261338,391.3423767089844,64350000,0.0,0.0,0.0,-1.0872032665926512,-1.0931565098655973
2022-06-09 00:00:00-04:00,389.5532483489374,391.83723092273254,382.0351257324219,382.0351257324219,86289800,0.0,0.0,0.0,-2.37828856021991,-2.4070264031670523
2022-06-10 00:00:00-04:00,375.79228378383317,376.64877374931456,370.91025322544505,370.95782470703125,132893900,0.0,0.0,0.0,-2.899550402375617,-2.9424180447933552
2022-06-13 00:00:00-04:00,361.4887962300331,363.35404551352065,355.25539305425684,356.87322998046875,170004900,0.0,0.0,0.0,-3.7968183411917544,-3.8707755486957525
2022-06-14 00:00:00-04:00,358.63375313073595,359.6710610018392,352.6763410025152,355.79779052734375,104011800,0.0,0.0,0.0,-0.3013505532997951,-0.301805528356142
2022-06-15 00:00:00-04:00,359.11909489488215,365.3429714065082,354.1323961900005,360.87017822265625,125666800,0.0,0.0,0.0,1.4256377724534142,1.415571120349009
2022-06-16 00:00:00-04:00,352.6001562515468,353.00936377812184,346.48094996042994,348.9267272949219,134473300,0.0,0.0,0.0,-3.3096253579494417,-3.365632682798784
2022-06-17 00:00:00-04:00,349.3444884854048,353.0433241630427,346.1522111714354,349.6789855957031,111113900,1.577,0.0,0.0,0.21559205470247367,0.21535998851653612
2022-06-21 00:00:00-04:00,355.4423088740755,359.8770788535029,355.36583072719554,358.4816589355469,76811900,0.0,0.0,0.0,2.517358406553294,2.486194856006389
2022-06-22 00:00:00-04:00,354.2284446206055,361.97020869504115,353.80790233335165,357.83172607421875,90059400,0.0,0.0,0.0,-0.18130156595960178,-0.1814661161668452
2022-06-23 00:00:00-04:00,359.9822052314734,362.0753203861936,356.3980579897682,361.3393859863281,79292100,0.0,0.0,0.0,0.980254029063321,0.9754807076900881
2022-06-24 00:00:00-04:00,364.5316597144757,372.8373258486719,364.50298770351213,372.8277587890625,98050300,0.0,0.0,0.0,3.1793857100230527,3.1298896234638827
2022-06-27 00:00:00-04:00,373.7549097606314,374.0511969698246,370.3045842487309,371.4037170410156,66009600,0.0,0.0,0.0,-0.3819570068151923,-0.38268832539946707
2022-06-28 00:00:00-04:00,372.97119937117327,375.7716064430763,363.7001923114466,363.81488037109375,86548900,0.0,0.0,0.0,-2.043285061975786,-2.0644489194639357
2022-06-29 00:00:00-04:00,364.3691757306433,365.3631581708526,361.6834572281022,363.5185241699219,65676000,0.0,0.0,0.0,-0.08145796589451582,-0.08149116092344195
2022-06-30 00:00:00-04:00,359.599937269216,363.8244657419928,356.08270047963987,360.5652770996094,112508300,0.0,0.0,0.0,-0.8124062115008046,-0.8157242134180823
2022-07-01 00:00:00-04:00,359.9058049719619,364.8184911882553,357.26786269750886,364.3788146972656,74839700,0.0,0.0,0.0,1.057655254086698,1.0521012083522323
2022-07-05 00:00:00-04:00,359.2558700143146,365.0860896890599,356.40765668655513,365.06695556640625,81438000,0.0,0.0,0.0,0.18885314990453317,0.1886750465440056
2022-07-06 00:00:00-04:00,365.21030133498977,368.80401610866414,362.8113316334249,366.2998962402344,70426200,0.0,0.0,0.0,0.3377300122699989,0.3371609852873946
2022-07-07 00:00:00-04:00,368.0871448709256,372.5888257211724,366.3189596993672,371.7859802246094,64525900,0.0,0.0,0.0,1.4977028496827582,1.4865980214812593
2022-07-08 00:00:00-04:00,370.1421193637249,373.36309817992276,368.60333916624654,371.480224609375,72397800,0.0,0.0,0.0,-0.08223968398423098,-0.0822735193643518
2022-07-11 00:00:00-04:00,368.7849194454713,369.75979714481576,366.5388476614297,367.236572265625,58366900,0.0,0.0,0.0,-1.1423629207213848,-1.1489380081367244
2022-07-12 00:00:00-04:00,366.68219399883327,369.0811928323018,362.22828967445076,363.9869079589844,62219200,0.0,0.0,0.0,-0.8848966993107998,-0.8888351615827121
2022-07-13 00:00:00-04:00,358.5103949413692,365.02877265270934,358.08985256206523,362.0754089355469,84224600,0.0,0.0,0.0,-0.5251559827126773,-0.5265397735767267
2022-07-14 00:00:00-04:00,357.08617486423617,362.28557996371694,354.6298615338803,361.1960144042969,89704800,0.0,0.0,0.0,-0.24287607209649842,-0.24317149446558772
2022-07-15 00:00:00-04:00,365.63089147502126,368.21148983275674,363.7098078839602,368.0968017578125,79060400,0.0,0.0,0.0,1.9105380675079608,1.8925164668893106
2022-07-18 00:00:00-04:00,371.2029841475732,371.88157455781794,363.82441816909915,365.057373046875,63203600,0.0,0.0,0.0,-0.825714512167175,-0.8291424172936351
2022-07-19 00:00:00-04:00,369.00466384994536,375.4943678175147,368.34520760597235,374.9208984375,78506000,0.0,0.0,0.0,2.701911019712089,2.666053856017372
2022-07-20 00:00:00-04:00,375.1121589907667,378.73454613744605,373.735843799624,377.3104248046875,71843800,0.0,0.0,0.0,0.6373414704664349,0.6353190383669896
2022-07-21 00:00:00-04:00,376.727446290305,381.20045642076917,374.30934204231755,381.1526794433594,64903900,0.0,0.0,0.0,1.018327187927759,1.0131771697997858
2022-07-22 00:00:00-04:00,381.27686731647964,382.4811211127513,375.37973678443797,377.6162414550781,72197300,0.0,0.0,0.0,-0.9278271356890189,-0.9321582627226077
2022-07-25 00:00:00-04:00,378.2470748234189,378.9352323865276,375.81940381358146,378.0750427246094,53631500,0.0,0.0,0.0,0.12149934752894165,0.12142559680341422
2022-07-26 00:00:00-04:00,376.4215323453805,376.6318035148528,372.7035915548239,373.6020202636719,52946400,0.0,0.0,0.0,-1.1831043987200363,-1.190158774436825
2022-07-27 00:00:00-04:00,376.9184866263418,385.0616882366238,376.6221994395501,383.3030700683594,82342100,0.0,0.0,0.0,2.5966266986032105,2.5634868026823283
2022-07-28 00:00:00-04:00,384.1155033459912,388.8083216223466,380.5408936236829,388.1106262207031,73966600,0.0,0.0,0.0,1.2542441028417395,1.2464436185165129
2022-07-29 00:00:00-04:00,389.5538375765942,394.76281063717863,388.77966399650376,393.768798828125,87003700,0.0,0.0,0.0,1.4578762407304602,1.4473513945671375
2022-08-01 00:00:00-04:00,391.05440553420766,395.1260066861507,390.3375759887455,392.6027526855469,69997500,0.0,0.0,0.0,-0.2961245649854227,-0.2965638812720151
2022-08-02 00:00:00-04:00,391.0257204834817,394.7341232085712,388.8274549511622,390.0126037597656,63435400,0.0,0.0,0.0,-0.6597378413838673,-0.6619237308784095
2022-08-03 00:00:00-04:00,392.1534547747123,397.29551561865344,391.86673468477096,396.11993408203125,67820600,0.0,0.0,0.0,1.5659315271840724,1.553797330976742
2022-08-04 00:00:00-04:00,396.04352351122407,396.73168101234575,394.1988892262269,395.8523864746094,45656600,0.0,0.0,0.0,-0.06754207107548815,-0.06756489100826268
2022-08-05 00:00:00-04:00,391.54176715295296,395.8331763585163,391.4844231361911,395.1832580566406,56814900,0.0,0.0,0.0,-0.16903483238484007,-0.1691778574551528
2022-08-08 00:00:00-04:00,396.884634607063,399.1498113586716,393.61587896680385,394.7245788574219,53886100,0.0,0.0,0.0,-0.11606746740091545,-0.11613487785197693
2022-08-09 00:00:00-04:00,393.9886220711849,394.4951804335551,392.0770766784118,393.1571044921875,44931800,0.0,0.0,0.0,-0.3971058427047036,-0.39789640155389894
2022-08-10 00:00:00-04:00,400.25853162505905,401.55839779907825,398.2896419924181,401.4150085449219,68665700,0.0,0.0,0.0,2.100408197735737,2.078653719349567
2022-08-11 00:00:00-04:00,404.2823269421121,406.15566262914354,400.66950692836724,401.4150085449219,59489700,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,403.3647660068895,408.3156617717107,402.40899327231233,408.2105407714844,61694500,0.0,0.0,0.0,1.6928944065134566,1.6787246449652655
2022-08-15 00:00:00-04:00,405.9835628009623,410.4183621680162,405.92621877189424,409.8926696777344,54048300,0.0,0.0,0.0,0.41207385362243,0.41122715453827197
2022-08-16 00:00:00-04:00,408.8126528048821,412.635743467725,408.00024020545453,410.6955261230469,59289000,0.0,0.0,0.0,0.1958699202754044,0.19567834526481842
2022-08-17 00:00:00-04:00,407.0731330801501,410.50435339534795,405.76372921580594,407.7803955078125,63563400,0.0,0.0,0.0,-0.7098033530467451,-0.7123344413245067
2022-08-18 00:00:00-04:00,407.981102334091,409.6537044837084,406.6812655212501,408.965576171875,49023200,0.0,0.0,0.0,0.29064189380330063,0.29022034684831205
2022-08-19 00:00:00-04:00,406.1842699673582,406.4518851417672,402.5905554814087,403.4698791503906,68016900,0.0,0.0,0.0,-1.3438043057136695,-1.3529150683838207
2022-08-22 00:00:00-04:00,398.6050061579676,398.7770674172841,394.16066878836006,395.06866455078125,77695600,0.0,0.0,0.0,-2.0822408397128123,-2.1042251878419074
2022-08-23 00:00:00-04:00,394.6385172888483,397.047083009488,393.5584895386079,394.11285400390625,49105200,0.0,0.0,0.0,-0.24193529698485206,-0.24222843332010902
2022-08-24 00:00:00-04:00,393.88347944939807,396.75079759346136,393.1953510959766,395.37451171875,49177800,0.0,0.0,0.0,0.32012599995818736,0.31961468761749057
2022-08-25 00:00:00-04:00,396.8750392546362,401.00398424235743,395.7759065035921,400.9562072753906,50942300,0.0,0.0,0.0,1.4117489598346022,1.4018765910866604
2022-08-26 00:00:00-04:00,400.8415433362592,401.3863116303522,387.3269027952147,387.3842468261719,103087000,0.0,0.0,0.0,-3.384898450991447,-3.4435126252916843
2022-08-29 00:00:00-04:00,384.4117786593808,387.8907760029098,383.45600599157314,384.82275390625,65370800,0.0,0.0,0.0,-0.6612279515514907,-0.6634237484052699
2022-08-30 00:00:00-04:00,385.9888080755094,386.227751248867,378.4859865985058,380.5982360839844,85652400,0.0,0.0,0.0,-1.0977827530683881,-1.103852853154156
2022-08-31 00:00:00-04:00,382.24216021191813,383.4942200869952,377.5684469825705,377.7022399902344,76029700,0.0,0.0,0.0,-0.7609063361793789,-0.7638159977047383
2022-09-01 00:00:00-04:00,375.51351399684165,379.23145427505926,372.7895562301846,378.88739013671875,78740100,0.0,0.0,0.0,0.31377895627915375,0.31328769748834434
2022-09-02 00:00:00-04:00,382.5766935921417,383.80008147631963,373.06674359969566,374.89227294921875,99632100,0.0,0.0,0.0,-1.054433927204168,-1.0600324718180356
2022-09-06 00:00:00-04:00,375.74292933648877,376.6891349836244,371.2412480491283,373.4777526855469,76637400,0.0,0.0,0.0,-0.37731379538555876,-0.3780274195202636
2022-09-07 00:00:00-04:00,373.1623208208597,380.9614293975106,372.94251177167763,380.187255859375,70964200,0.0,0.0,0.0,1.7964933990264331,1.7805471552995924
2022-09-08 00:00:00-04:00,377.90297537104567,383.13102394921066,376.6891253954325,382.6722717285156,80821700,0.0,0.0,0.0,0.6536294499202677,0.6515025556056484
2022-09-09 00:00:00-04:00,384.92785946531717,389.4869135753977,384.6602442957758,388.6171569824219,76706900,0.0,0.0,0.0,1.5535186876889373,1.5415751242924918
2022-09-12 00:00:00-04:00,390.7007398556543,393.52028081977227,390.3948856095932,392.79388427734375,69256300,0.0,0.0,0.0,1.074766571644381,1.0690320079181828
2022-09-13 00:00:00-04:00,384.0581723305881,385.27202245699795,374.58648952712116,375.71429443359375,122947100,0.0,0.0,0.0,-4.348232120561846,-4.4456007476626365
2022-09-14 00:00:00-04:00,377.0236635815182,378.67716087683414,373.8218191566965,377.1479187011719,85023700,0.0,0.0,0.0,0.3815729901198939,0.3808468469771817
2022-09-15 00:00:00-04:00,375.5804187036109,378.44773670191057,371.58529595960147,372.86602783203125,87633800,0.0,0.0,0.0,-1.135334614568917,-1.1418287381476373
2022-09-16 00:00:00-04:00,368.65869801087206,370.6836483489433,366.7104813998148,370.0214538574219,103084800,1.596,0.0,0.0,-0.7628943808983268,-0.7658193056340488
2022-09-19 00:00:00-04:00,366.854536316204,372.8910217285156,366.77774399777655,372.8910217285156,73278500,0.0,0.0,0.0,0.7755139171469416,0.7725222651323155
2022-09-20 00:00:00-04:00,369.54168799346644,370.5589665722731,365.8372639777534,368.61077880859375,77274900,0.0,0.0,0.0,-1.1478535739694262,-1.154492263623839
2022-09-21 00:00:00-04:00,370.549332521765,373.62038075248415,362.17117977164145,362.1807861328125,106746600,0.0,0.0,0.0,-1.7443854182897067,-1.75977910016589
2022-09-22 00:00:00-04:00,361.4033638962312,363.05404701597377,358.38992487149005,359.13848876953125,89472600,0.0,0.0,0.0,-0.8399941354607421,-0.8435419678916413
2022-09-23 00:00:00-04:00,355.64516854599304,355.6835646985582,348.6489853785956,353.1211853027344,122346900,0.0,0.0,0.0,-1.6754827608183032,-1.689677753041085
2022-09-26 00:00:00-04:00,351.6432726901012,355.29011674552225,348.39948576610453,349.6278991699219,92581200,0.0,0.0,0.0,-0.9892598570141464,-0.9941855444927336
2022-09-27 00:00:00-04:00,353.1883387257356,355.4724265356737,346.32649822363004,348.7353515625,108294100,0.0,0.0,0.0,-0.2552850071578794,-0.255611414964078
2022-09-28 00:00:00-04:00,349.69505666919423,357.29585483449654,347.9867939608782,355.5971984863281,110802200,0.0,0.0,0.0,1.9676373195558705,1.9485295771031907
2022-09-29 00:00:00-04:00,352.02710696802205,352.3150048868012,345.2036627038134,348.16912841796875,112952300,0.0,0.0,0.0,-2.0889000532002155,-2.1110262421097348
2022-09-30 00:00:00-04:00,347.21905205707867,351.16342978557975,342.65090518565324,342.7852478027344,153711200,0.0,0.0,0.0,-1.5463406074220254,-1.5584211532009784
2022-10-03 00:00:00-04:00,346.52801113657625,353.6969619576154,344.73337916335163,351.83514404296875,89756500,0.0,0.0,0.0,2.6401066843583676,2.6058573722085057
2022-10-04 00:00:00-04:00,357.3918663111372,362.76618603587264,351.796834582404,362.7373962402344,103602800,0.0,0.0,0.0,3.098681977015394,3.0516421025032057
2022-10-05 00:00:00-04:00,358.34198444448964,364.16733447821133,356.0003167977901,361.8928527832031,88065700,0.0,0.0,0.0,-0.23282503149245626,-0.23309649040028094
2022-10-06 00:00:00-04:00,360.4820616483239,363.4571338112663,357.6605448092148,358.15960693359375,82333500,0.0,0.0,0.0,-1.031588720500598,-1.0369464754567292
2022-10-07 00:00:00-04:00,354.10005984627946,358.2459656027944,346.39367981834397,348.16912841796875,107789500,0.0,0.0,0.0,-2.789392863466411,-2.8290353556537213
2022-10-10 00:00:00-04:00,349.292019404455,349.53194414041843,343.25553413474995,345.51080322265625,76042800,0.0,0.0,0.0,-0.7635154809363942,-0.7664451823944147
2022-10-11 00:00:00-04:00,343.8025423459123,348.3995085152262,341.3745051748381,343.32269287109375,92482800,0.0,0.0,0.0,-0.6332972315636787,-0.6353110653526224
2022-10-12 00:00:00-04:00,343.73534642652606,345.3188436550682,341.94068499398173,342.1902160644531,76991800,0.0,0.0,0.0,-0.3298578364191673,-0.33040306670043706
2022-10-13 00:00:00-04:00,335.13641621284387,352.69892216426666,334.0807416549414,351.2209777832031,147254500,0.0,0.0,0.0,2.639105764803351,2.604882193530565
2022-10-14 00:00:00-04:00,353.69705991841624,355.33816631960315,342.5741518599308,343.2171630859375,123737000,0.0,0.0,0.0,-2.2788543975314934,-2.3052216350972556
2022-10-17 00:00:00-04:00,349.339991708104,353.14999735716447,342.8812078310532,352.0367431640625,93168200,0.0,0.0,0.0,2.5696792080053044,2.537217878422286
2022-10-18 00:00:00-04:00,360.0117991760082,360.3189098071012,352.7084764101762,356.1730041503906,97162900,0.0,0.0,0.0,1.1749514977192232,1.1681025383747439
2022-10-19 00:00:00-04:00,354.11929094476,356.8640450532049,350.81792435585805,353.6490478515625,79746900,0.0,0.0,0.0,-0.7086321168132126,-0.7111548391430884
2022-10-20 00:00:00-04:00,353.1979695544679,357.65098631388133,349.91578657337567,350.6835632324219,88283100,0.0,0.0,0.0,-0.8385388387600945,-0.84207435399941
2022-10-21 00:00:00-04:00,350.4052371915977,359.6951149713161,348.8889259048477,359.2056884765625,131038400,0.0,0.0,0.0,2.4301467584018077,2.401088522708693
2022-10-24 00:00:00-04:00,360.7412511368311,364.7431793435059,358.07325994879784,363.60113525390625,85436900,0.0,0.0,0.0,1.2236573412813812,1.2162311740227019
2022-10-25 00:00:00-04:00,363.52435909830035,369.72400586963084,363.40919991488346,369.4073181152344,78846300,0.0,0.0,0.0,1.5968549870653215,1.5842393825459562
2022-10-26 00:00:00-04:00,366.2402718239104,371.96006879080073,365.98116367700555,366.6241455078125,104087300,0.0,0.0,0.0,-0.7534156663766112,-0.7562681787568942
